model,chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,word2Score,objectPicked,object1Score
community,12,11,7,1,1,2,1,word1_word2,0.8609819497845115,-2.4095350605376713,-3.0126549119174513,object1,-0.4809976264374372
community,12,11,7,2,2,1,1,word1_word2,0.6885594069671642,-2.1649672882081887,-1.6261421307998278,object1,-0.03093428651193153
community,12,11,7,3,1,2,1,word1_word2,0.3262939367369026,-0.7581634689323699,-1.5838678158519741,object1,-0.008411728962822922
community,12,11,7,4,2,1,1,word1,0.2771446292964391,-0.672486188511085,-1.5492019932376184,object2,-0.055314561660984134
community,12,11,7,1,3,4,1,word1_word2,0.7805491437181311,-2.0268976028261463,-2.433750743514132,object1,-0.44284491301880335
community,12,11,7,2,4,3,1,word1_word2,0.7223053854589361,-2.2178045590770132,-1.778763490597946,object1,-0.02940644321341159
community,12,11,7,3,3,4,1,word2,0.5023155867995949,-1.375747410559221,-1.4063594380068984,object1,-0.06536253219409843
community,12,11,7,4,4,3,1,word2,0.0010870245033845244,-20.932988076323504,-0.001087616554711425,object1,-0.016349428453516824
community,12,11,7,5,1,3,2,word1_word2,0.9860518648856518,-4.275774963614843,-9.96827035986437,object1,-0.2637387554250113
community,12,11,7,6,3,1,2,word2,0.1118893461768385,-9.303858677011164,-0.11876148478206973,object1,-0.09247587396046748
community,12,11,7,7,1,3,2,word2,0.0011198546484849183,-24.79858037666398,-0.0011204821712277313,object1,-0.009068374979529024
community,12,11,7,8,3,1,2,word2,0.000696875294748472,-30.146827437415187,-0.0006971182252844085,object1,-0.006030204950691062
community,12,11,7,5,2,4,2,word1_word2,0.8860070733517578,-2.1716236558988555,-14.42343612321532,object1,-0.26476052013032564
community,12,11,7,6,4,2,2,word2,0.13883261988416895,-8.040889609076984,-0.14984039838942567,object1,-0.09572321501019597
community,12,11,7,7,2,4,2,word2,0.0014340797002391802,-26.90191445877604,-0.001435108978769873,object1,-0.008890696439097146
community,12,11,7,8,4,2,2,word2,0.0007328662081326238,-30.9014713508933,-0.0007331348858876965,object1,-0.0035835458665397523
community,12,11,7,9,1,4,3,word2,0.02267475009584831,-24.502739269365218,-0.022935775604253097,object2,-0.18045069061896146
community,12,11,7,10,4,1,3,word2,0.000021146917634666567,-57.0000513059014,-0.000021147141234543533,object2,-2.8795981467340654
community,12,11,7,11,1,4,3,word2,0.0000050311445559472394,-59.8997742210252,-0.0000050311572117731125,object2,-4.081061731552362
community,12,11,7,12,4,1,3,word2,0.0000011131987118135894,-65.36421122849691,-0.00000111319933181653,object2,-4.541064125021128
community,12,11,7,9,2,3,3,word2,0.024475851076949526,-27.420966776434046,-0.02478036379553228,object1,-0.18056043617377873
community,12,11,7,10,3,2,3,word2,0.000031896075763913576,-55.243648843991195,-0.00003189658445456781,object1,-0.016746941771684384
community,12,11,7,11,2,3,3,word2,0.00007760665548165947,-58.573520619253465,-0.00007760966703425389,object1,-0.0036806407105848334
community,12,11,7,12,3,2,3,word2,0.00003257748295066753,-64.54855900893934,-0.000032578013607658605,object1,-0.002642759723620413
community,13,11,7,1,1,2,1,word1_word2,0.705563410530689,-3.1952332268970594,-1.3724718636672577,object1,-0.4782457170973815
community,13,11,7,2,2,1,1,word1_word2,0.8641756869436499,-2.773989350755077,-2.611670715089215,object1,-0.025433939012678267
community,13,11,7,3,1,2,1,word2,0.26393498278961547,-1.4328440904789514,-0.6982888880239848,object1,-0.06615374162106838
community,13,11,7,4,2,1,1,word2,0.0016655651096872234,-20.00040321974516,-0.0016669557690942324,object1,-0.008014779292922929
community,13,11,7,1,3,4,1,word1_word2,0.8220928161296343,-2.1848719875731177,-2.727002913321904,object1,-0.44084093827387544
community,13,11,7,2,4,3,1,word1_word2,0.8324622324581467,-3.670789332941098,-1.9513551526745658,object1,-0.03072616157770172
community,13,11,7,3,3,4,1,word1,0.1480433219736371,-1.229162139701046,-0.580856359765562,object1,-0.07081420049349346
community,13,11,7,4,4,3,1,word1,0.0015809331598327639,-0.0015822456036999296,-16.606618135814323,object1,-0.012281721449041728
community,13,11,7,5,1,3,2,word2,0.8405155146782034,-15.35634889531854,-1.8358099752854573,object1,-0.4761480912219878
community,13,11,7,6,3,1,2,word2,0.00006499446302352358,-32.43963864130591,-0.00006499657526328858,object1,-0.021766552314350523
community,13,11,7,7,1,3,2,word2,0.000003294435955417989,-63.58520777021849,-0.0000032944413828131433,object1,-0.00785548493198064
community,13,11,7,8,3,1,2,word2,0.00004244803416898597,-45.12278841129617,-0.000042448935111827596,object1,-0.004963721920782476
community,13,11,7,5,2,4,2,word1_word2,0.7511957225893388,-16.389546419027027,-1.391089032474369,object1,-0.2926072058929881
community,13,11,7,6,4,2,2,word1,0.23762409756351316,-0.27141061266010524,-9.53217590610236,object1,-0.1361909184191712
community,13,11,7,7,2,4,2,word1,0.002310991351938252,-0.0023144445927680353,-14.067852478900841,object1,-0.011192198309268625
community,13,11,7,8,4,2,2,word1,0.0005509816851775924,-0.0005511335313795471,-31.91606811758457,object1,-0.004106812576320546
community,13,11,7,9,1,4,3,word2,0.001750765777738772,-35.772042851447594,-0.001752300159299738,object1,-0.5181844659472761
community,13,11,7,10,4,1,3,word2,0.00041002829741567867,-23.837560562702173,-0.0004101124264312914,object1,-0.012089729843654654
community,13,11,7,11,1,4,3,word2,0.0000071297465522630656,-71.64850849471287,-0.000007129771969244871,object1,-0.006959228023129146
community,13,11,7,12,4,1,3,word2,0.0002691081317845316,-27.558275009295528,-0.00026914434895183506,object1,-0.004280603818895914
community,13,11,7,9,2,3,3,word1_word2,0.9972060321717344,-6.037350513026745,-7.808934174672508,object1,-0.23803194973761965
community,13,11,7,10,3,2,3,word1_word2,0.4120909870686821,-3.6095626745063214,-0.5783101101960569,object1,-0.016510280791709863
community,13,11,7,11,2,3,3,word1,0.13027194294373864,-0.4712905247052922,-1.4043286073344792,object1,-0.06083594285990189
community,13,11,7,12,3,2,3,word1,0.003636617031526734,-0.003664219493165458,-10.775885737080857,object1,-0.008542839502708609
community,14,11,7,1,1,2,1,word1_word2,0.8062251763109095,-1.665062173883598,-5.3825845790249724,object2,-0.43015592281811
community,14,11,7,2,2,1,1,word1_word2,0.8019210334277753,-2.114182964577413,-2.5594525168577005,object2,-3.1628591516429765
community,14,11,7,3,1,2,1,word1_word2,0.4380013537120151,-1.514139031192414,-1.072941232107102,object2,-4.190559906808632
community,14,11,7,4,2,1,1,word1_word2,0.15908634598033683,-1.0276194748630232,-0.727623068771937,object2,-5.413007672352184
community,14,11,7,1,3,4,1,word1_word2,0.7897296099697364,-1.7386959256166605,-3.3661889390150392,object1,-0.4573975064753375
community,14,11,7,2,4,3,1,word1,0.6922828419950525,-1.3616521807943085,-2.9665603238597567,object1,-0.11925378957335747
community,14,11,7,3,3,4,1,word1,0.0007616217201122061,-0.0007619119025950605,-27.35915468865104,object1,-0.01694056234405132
community,14,11,7,4,4,3,1,word1,0.0006016637444899908,-0.0006018448167549923,-34.67610555483121,object1,-0.0060778344033303325
community,14,11,7,5,1,3,2,word1_word2,0.9731975569663767,-6.968278017416176,-3.655012637215677,object2,-0.2848793882364353
community,14,11,7,6,3,1,2,word1,0.07537674216758959,-0.07838649771829867,-11.026873039472559,object2,-2.046812072553077
community,14,11,7,7,1,3,2,word1,0.0011222627042903688,-0.0011228930594083316,-22.643219003532554,object2,-3.4974484245602087
community,14,11,7,8,3,1,2,word1,0.0004108998256654866,-0.000410984268148304,-31.644353945086447,object2,-4.929070096312628
community,14,11,7,5,2,4,2,word1_word2,0.9986790848641136,-7.4215828065550165,-7.232497572744088,object1,-0.30390515775014826
community,14,11,7,6,4,2,2,word1,0.034387740462841244,-0.0350001996460084,-11.864462368479922,object1,-0.15877724429614892
community,14,11,7,7,2,4,2,word1,0.0015602595044270002,-0.0015614782129259347,-22.16853628420685,object1,-0.007940590330585109
community,14,11,7,8,4,2,2,word1,0.0005079353371973618,-0.0005080643800496939,-35.513952387586464,object1,-0.007601697200133896
community,14,11,7,9,1,4,3,word1_word2,0.8495654940187699,-1.8973001728383285,-7.680959732467123,object1,-0.18603169693504557
community,14,11,7,10,4,1,3,word1,0.008256137093439022,-0.00829044018699851,-17.25233317056596,object1,-0.16475899928680762
community,14,11,7,11,1,4,3,word1,0.0008321374597506877,-0.0008324838966604442,-24.722606469615123,object1,-0.00940254318187642
community,14,11,7,12,4,1,3,word1,0.0005172454404188854,-0.0005173792579889144,-35.7264402425695,object1,-0.007387049262720181
community,14,11,7,9,2,3,3,word1,0.2520033674760786,-0.29035682121239853,-18.11103478287101,object1,-0.4715218143298899
community,14,11,7,10,3,2,3,word1,0.000001328470695533989,-0.0000013284715780897445,-67.7624384822685,object1,-0.02999239298338186
community,14,11,7,11,2,3,3,word1,0.000002632782150999112,-0.000002632785616179422,-70.80298865927443,object1,-0.009707805191486223
community,14,11,7,12,3,2,3,word1,0.0000016776620982384887,-0.0000016776635049643464,-76.25713544050211,object1,-0.006089536445615888
community,15,11,7,1,1,2,1,word1,0.6357806751109232,-1.0469896778450407,-4.325528103950759,object1,-0.5213177044365953
community,15,11,7,2,2,1,1,word1,4.1133825132883366e-8,-4.1133825192668784e-8,-71.43027064613669,object1,-0.020734871661284706
community,15,11,7,3,1,2,1,word1,6.309174955630969e-8,-6.309175225892468e-8,-82.37895642652168,object1,-0.01093731474732543
community,15,11,7,4,2,1,1,word1,1.2999091735424242e-7,-1.2999092647849668e-7,-81.27277203878592,object1,-0.004759966126690868
community,15,11,7,1,3,4,1,word1_word2,0.7521319914248311,-3.1487267144541775,-1.58493417640517,object2,-0.45095392124802786
community,15,11,7,2,4,3,1,word1_word2,0.9038193083969509,-2.634137285216543,-3.7131794220277,object2,-3.1896336797026987
community,15,11,7,3,3,4,1,word1,0.10535980420615204,-2.483425635142801,-0.20926116763730285,object2,-2.4314705530324807
community,15,11,7,4,4,3,1,word1,0.0014058018761674501,-0.0014068005562748328,-18.461495307096953,object2,-4.104088881491196
community,15,11,7,5,1,3,2,word1,0.00008255944696418115,-0.00008256285518373259,-35.07424947231817,object1,-0.9543520419884547
community,15,11,7,6,3,1,2,word1,8.99479128627138e-9,-8.994790730506509e-9,-81.91960254829931,object1,-0.02234581480251979
community,15,11,7,7,1,3,2,word1,1.0483607726349972e-7,-1.0483608298109455e-7,-87.27931049453979,object1,-0.015308121497140623
community,15,11,7,8,3,1,2,word1,1.640345600017308e-7,-1.6403457261170256e-7,-84.0044067200225,object1,-0.0019777111870805213
community,15,11,7,5,2,4,2,word1,0.0017978077010785357,-0.0017994256970368238,-29.398654097547258,object2,-0.7358141985913982
community,15,11,7,6,4,2,2,word1,2.0456358294989387e-7,-2.0456360344076868e-7,-69.67187397922244,object2,-3.168135914743536
community,15,11,7,7,2,4,2,word1,1.2068247631386497e-10,-1.206821309624563e-10,-91.13935527519628,object2,-4.4607427661938095
community,15,11,7,8,4,2,2,word1,1.5350118002947632e-10,-1.5350032357487501e-10,-86.31813435351951,object2,-5.017238507094911
community,15,11,7,9,1,4,3,word1,2.661617216837002e-7,-2.661617557513749e-7,-56.60153986920658,object2,-0.9156287574023457
community,15,11,7,10,4,1,3,word1,6.9833155673456996e-9,-6.983315283773457e-9,-83.17637654070522,object2,-2.8622284082721774
community,15,11,7,11,1,4,3,word1,9.956096462427081e-11,-9.956124813966146e-11,-96.92053455924385,object2,-4.475118230890076
community,15,11,7,12,4,1,3,word1,1.7159658222281566e-11,-1.7159607068753645e-11,-99.2454821203184,object2,-4.563442293177783
community,15,11,7,9,2,3,3,word1,0.0001549502914317642,-0.00015496229747928586,-32.039397061572885,object1,-0.45714355112312
community,15,11,7,10,3,2,3,word1,7.474256625578043e-8,-7.47425694846028e-8,-81.98807732089291,object1,-0.032188037121728345
community,15,11,7,11,2,3,3,word1,3.1949248341869846e-8,-3.194924853534225e-8,-92.34967466535339,object1,-0.011142955990577914
community,15,11,7,12,3,2,3,word1,7.490778648403276e-7,-7.490781452957328e-7,-75.6875468481999,object1,-0.005297352699666772
community,16,11,7,1,1,2,1,word1,0.7478179924469356,-1.3920284626874417,-5.62365124247826,object1,-0.5273061387153853
community,16,11,7,2,2,1,1,word1,6.276774889169215e-8,-6.276775008009921e-8,-69.03884389115558,object1,-0.028592323988487833
community,16,11,7,3,1,2,1,word1,1.5674878390889743e-7,-1.5674879523855594e-7,-75.51357263921064,object1,-0.009380113486118145
community,16,11,7,4,2,1,1,word1,1.0593644602342802e-7,-1.0593645067189375e-7,-84.27073546429855,object1,-0.005050409939956303
community,16,11,7,1,3,4,1,word1_word2,0.8309453578170355,-1.917686488528105,-3.8118107477031415,object2,-0.47056655084652727
community,16,11,7,2,4,3,1,word1_word2,0.9422372741534794,-3.2885706491956554,-3.8894991058726167,object1,-3.009925349615592
community,16,11,7,3,3,4,1,word1,0.4780832943257492,-1.0884426464350625,-1.686447495919861,object1,-0.6665735015413166
community,16,11,7,4,4,3,1,word1,0.0014397716836999745,-0.001440830001342921,-17.687330497771306,object1,-0.14443965526067976
community,16,11,7,5,1,3,2,word1,0.000048199088873142715,-0.00004820025048962092,-37.46438617983362,object1,-0.5204632685829262
community,16,11,7,6,3,1,2,word1,7.625053417770226e-8,-7.625053657196208e-8,-74.68002099546752,object1,-0.02382027411552614
community,16,11,7,7,1,3,2,word1,3.5850286790290454e-8,-3.585028804800278e-8,-88.76505278053676,object1,-0.006137907146720344
community,16,11,7,8,3,1,2,word1,7.162865356773798e-7,-7.162867916184759e-7,-78.04153424634455,object1,-0.0039892615245749165
community,16,11,7,5,2,4,2,word1,0.00038420138017363967,-0.000384275204439265,-32.27157789245842,object1,-0.471391504306198
community,16,11,7,6,4,2,2,word1,2.2743312591260343e-7,-2.274331514176496e-7,-69.28881428094128,object1,-0.020009316383061283
community,16,11,7,7,2,4,2,word1,1.2011598745420069e-7,-1.2011599536979253e-7,-85.82549117315335,object1,-0.00846983773023108
community,16,11,7,8,4,2,2,word1,5.809210054605463e-7,-5.809211742565454e-7,-77.41681842916415,object1,-0.0038594774832774346
community,16,11,7,9,1,4,3,word1,9.802534997851798e-7,-9.80253979376605e-7,-57.34393734278521,object1,-0.25807860131481347
community,16,11,7,10,4,1,3,word1,7.317355064509097e-7,-7.317357742391707e-7,-68.32788675176192,object1,-0.010397357767892348
community,16,11,7,11,1,4,3,word1,1.7903095371243065e-7,-1.7903096964364133e-7,-89.50129295471044,object1,-0.008656288934722036
community,16,11,7,12,4,1,3,word1,0.000001256542876882244,-0.000001256543665533117,-78.1562119886671,object1,-0.003607409025494116
community,16,11,7,9,2,3,3,word1,2.561010385044567e-7,-2.561010710589984e-7,-55.5905314250282,object1,-0.2722719494253995
community,16,11,7,10,3,2,3,word1,1.6774596839228914e-7,-1.6774598240737431e-7,-75.91607638086643,object1,-0.01229379917109789
community,16,11,7,11,2,3,3,word1,1.087778169277515e-7,-1.0877782233735333e-7,-93.62877324746339,object1,-0.007691893227413538
community,16,11,7,12,3,2,3,word1,6.339373643375657e-7,-6.339375655408642e-7,-82.94345759419704,object1,-0.0047126566893064895
community,17,11,7,1,1,2,1,word1_word2,0.8295471875655289,-1.9685277603497155,-3.480549368893947,object1,-0.45921623073944
community,17,11,7,2,2,1,1,word1_word2,0.8226093902443484,-2.229985284770759,-2.6612534896440714,object1,-0.030195543831979647
community,17,11,7,3,1,2,1,word1,0.2804465149992619,-0.8252976231839001,-1.2678043682268516,object1,-0.0752319627465374
community,17,11,7,4,2,1,1,word1,0.0016678958108136811,-0.0016693074057947525,-17.77481761114363,object1,-0.014945642085241746
community,17,11,7,1,3,4,1,word1,0.3653544738367227,-0.4599354825008746,-5.707444023788774,object2,-0.5258623857609753
community,17,11,7,2,4,3,1,word1,5.454383619584763e-8,-5.454383793494443e-8,-71.75811354687534,object2,-3.589647914029717
community,17,11,7,3,3,4,1,word1,4.9995515459820194e-11,-4.999556324616983e-11,-87.38356015059551,object2,-4.2633271808822135
community,17,11,7,4,4,3,1,word1,1.0742203196355449e-10,-1.0742162715482105e-10,-87.95624717088741,object2,-4.975935455422942
community,17,11,7,5,1,3,2,word1_word2,0.644820210200672,-1.0351335211324368,-13.994712941158859,object2,-0.6787286815494082
community,17,11,7,6,3,1,2,word2,0.7010957189867775,-7.076887525703945,-1.2104608603629752,object2,-1.834982803014306
community,17,11,7,7,1,3,2,word2,0.0020894677837942333,-17.121247715056235,-0.0020916905161189924,object2,-3.991395671823136
community,17,11,7,8,3,1,2,word2,0.00047230104706498445,-28.558191738004105,-0.00047241261673216487,object2,-5.02612699153313
community,17,11,7,5,2,4,2,word1_word2,0.6546947204153877,-1.0633498075802805,-11.72514192833556,object1,-0.5676687161711489
community,17,11,7,6,4,2,2,word1_word2,0.836570591904259,-3.5176415075962453,-2.0117075278452,object1,-0.022161884338454778
community,17,11,7,7,2,4,2,word1,0.03220201753529343,-0.03710086805972955,-5.468146158604597,object1,-0.1127060271059276
community,17,11,7,8,4,2,2,word1,0.001403026597728487,-0.001404012215813218,-21.512813911762418,object1,-0.009289861667641678
community,17,11,7,9,1,4,3,word1_word2,0.6559471852918035,-1.066963174100863,-13.760196800581376,object1,-0.3728303037994119
community,17,11,7,10,4,1,3,word1,0.11680947122186965,-0.12424085378030732,-10.66159365670314,object1,-0.10019258575370814
community,17,11,7,11,1,4,3,word1,0.000862851684474493,-0.000863224200014078,-23.830763397446987,object1,-0.015583062609540614
community,17,11,7,12,4,1,3,word1,0.0004982827840362086,-0.0004984069681573166,-37.00583905625474,object1,-0.0061302642630473424
community,17,11,7,9,2,3,3,word1,0.10708584458353247,-0.11326483543074424,-20.070318509310198,object2,-0.7741690938770146
community,17,11,7,10,3,2,3,word1,1.6048049687373436e-9,-1.604805178922871e-9,-84.15713152724426,object2,-2.7874412902155257
community,17,11,7,11,2,3,3,word1,0.0000012403054187482903,-0.000001240306188438305,-64.08793676408281,object2,-4.785745072840694
community,17,11,7,12,3,2,3,word1,3.214122284737078e-12,-3.213429522480216e-12,-89.13934292349614,object2,-4.460938297530852
community,18,11,7,1,1,2,1,word1_word2,0.9466098346244838,-3.988218510212107,-3.3564879659749565,object1,-0.4594213858424398
community,18,11,7,2,2,1,1,word1_word2,0.8245217672254201,-2.5680439678244014,-2.3147301986105298,object1,-0.02889228975793779
community,18,11,7,3,1,2,1,word1_word2,0.448448697482819,-1.4947485363270232,-1.1170421796244663,object1,-0.009424491109233832
community,18,11,7,4,2,1,1,word1_word2,0.17265737204313733,-0.6889100263084844,-1.1232547674582882,object1,-0.004076077083964122
community,18,11,7,1,3,4,1,word1_word2,0.7525192285001533,-4.051862513985405,-1.4692811961552084,object1,-0.4714717601642955
community,18,11,7,2,4,3,1,word1_word2,0.905075867975379,-2.9782753028723867,-3.122574765285485,object1,-0.027726498228698156
community,18,11,7,3,3,4,1,word2,0.27356294208067833,-0.7706793651264938,-1.3327974331994776,object1,-0.06521443671424046
community,18,11,7,4,4,3,1,word2,0.0012901625697938391,-18.886449272983466,-0.0012910018306814559,object1,-0.015401240000119845
community,18,11,7,5,1,3,2,word1_word2,0.9956342194992175,-5.875185113991996,-6.464669323207496,object1,-0.28287504426225546
community,18,11,7,6,3,1,2,word2,0.11935575182850786,-9.029054782918184,-0.127237671220847,object1,-0.11068934173807232
community,18,11,7,7,1,3,2,word2,0.0011215550142806845,-20.971984841132702,-0.0011221852084393076,object1,-0.010053896750338269
community,18,11,7,8,3,1,2,word2,0.000542816858148476,-32.3983550687769,-0.0005429642365637542,object1,-0.004027652654440194
community,18,11,7,5,2,4,2,word1_word2,0.9994626306217331,-7.7024541324485085,-9.365216456165719,object1,-0.27179087586005324
community,18,11,7,6,4,2,2,word2,0.09885952813044331,-8.877824591953551,-0.10424888410566178,object1,-0.1003368819849926
community,18,11,7,7,2,4,2,word2,0.0013983339701479907,-20.380158174755316,-0.0013993139627501876,object1,-0.011468203725805787
community,18,11,7,8,4,2,2,word2,0.000624345604809814,-32.35237695953004,-0.0006245405896993752,object1,-0.004999219022144753
community,18,11,7,9,1,4,3,word1_word2,0.6183247518054029,-15.303931165453925,-0.9631857589783017,object1,-0.18400466257668008
community,18,11,7,10,4,1,3,word2,0.006127419985492092,-16.226693560603067,-0.006146359924887444,object1,-0.06697989988890428
community,18,11,7,11,1,4,3,word2,0.0014840674477626223,-24.449260646073203,-0.0014851697907279165,object1,-0.006724548679397427
community,18,11,7,12,4,1,3,word2,0.0005836746582263047,-34.15493065869188,-0.0005838450625913114,object1,-0.0026543631696355507
community,18,11,7,9,2,3,3,word2,0.7567166998276145,-15.480132587220949,-1.4135294483295837,object1,-0.17270907709712985
community,18,11,7,10,3,2,3,word2,0.00004271265577041775,-54.001270148270564,-0.00004271356798217272,object1,-0.0180165765525705
community,18,11,7,11,2,3,3,word2,0.00007284346089694933,-49.201339969214196,-0.00007284611411149826,object1,-0.008750159256730408
community,18,11,7,12,3,2,3,word2,0.00002681884510277714,-58.480461991000645,-0.000026819204734350328,object1,-0.002313465158956196
community,19,11,7,1,1,2,1,word1_word2,0.7113682537044183,-1.3133359979712227,-3.9266134639601304,object2,-0.45488671543567516
community,19,11,7,2,2,1,1,word1_word2,0.8000589732789377,-3.243252319479783,-1.8269455117562503,object2,-3.0705476829749134
community,19,11,7,3,1,2,1,word1,0.36094972723529284,-1.1974660273246656,-1.087399759240817,object2,-2.425914768443703
community,19,11,7,4,2,1,1,word1,0.0011859557923641847,-0.0011867135450316314,-16.736383914662696,object2,-4.162241953585334
community,19,11,7,1,3,4,1,word1_word2,0.6665247585720826,-1.1090445178348602,-5.626476448823361,object2,-0.47357539601932575
