model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon, iterationNum, trialNum,                  speakerID, listenerID, partnerID,partner,val
FlexibleSpeaker1,5,5,0.9,0.01,1,19,5,4,partner3,group2,0.37512500000000026
FlexibleSpeaker1,5,5,0.9,0.01,1,19,5,4,partner3,group1,0.6248749999999996
FlexibleSpeaker1,5,5,0.9,0.01,1,19,5,4,partner4,group1,0.46662500000000007
FlexibleSpeaker1,5,5,0.9,0.01,1,19,5,4,partner4,group2,0.5333749999999999
FlexibleSpeaker1,5,5,0.9,0.01,1,20,5,4,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,1,20,5,4,partner2,group1,0.46737500000000043
FlexibleSpeaker1,5,5,0.9,0.01,1,20,5,4,partner2,group2,0.5326249999999996
FlexibleSpeaker1,5,5,0.9,0.01,1,20,5,4,partner3,group1,0.5586249999999996
FlexibleSpeaker1,5,5,0.9,0.01,1,20,5,4,partner3,group2,0.44137500000000035
FlexibleSpeaker1,5,5,0.9,0.01,1,20,5,4,partner4,group1,0.5087499999999997
FlexibleSpeaker1,5,5,0.9,0.01,1,20,5,4,partner4,group2,0.4912500000000004
FlexibleSpeaker1,5,5,0.9,0.01,1,21,5,4,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,1,21,5,4,partner2,group1,0.40200000000000047
FlexibleSpeaker1,5,5,0.9,0.01,1,21,5,4,partner2,group2,0.5979999999999996
FlexibleSpeaker1,5,5,0.9,0.01,1,21,5,4,partner3,group2,0.40900000000000064
FlexibleSpeaker1,5,5,0.9,0.01,1,21,5,4,partner3,group1,0.5909999999999994
FlexibleSpeaker1,5,5,0.9,0.01,1,21,5,4,partner4,group2,0.42375000000000007
FlexibleSpeaker1,5,5,0.9,0.01,1,21,5,4,partner4,group1,0.5762499999999999
FlexibleSpeaker1,5,5,0.9,0.01,1,22,5,4,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,1,22,5,4,partner2,group1,0.4475000000000001
FlexibleSpeaker1,5,5,0.9,0.01,1,22,5,4,partner2,group2,0.5524999999999999
FlexibleSpeaker1,5,5,0.9,0.01,1,22,5,4,partner3,group1,0.588375
FlexibleSpeaker1,5,5,0.9,0.01,1,22,5,4,partner3,group2,0.411625
FlexibleSpeaker1,5,5,0.9,0.01,1,22,5,4,partner4,group2,0.5008750000000005
FlexibleSpeaker1,5,5,0.9,0.01,1,22,5,4,partner4,group1,0.49912499999999943
FlexibleSpeaker1,5,5,0.9,0.01,1,23,5,4,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,1,23,5,4,partner2,group1,0.49687500000000007
FlexibleSpeaker1,5,5,0.9,0.01,1,23,5,4,partner2,group2,0.5031249999999999
FlexibleSpeaker1,5,5,0.9,0.01,1,23,5,4,partner3,group1,0.5416249999999999
FlexibleSpeaker1,5,5,0.9,0.01,1,23,5,4,partner3,group2,0.4583750000000001
FlexibleSpeaker1,5,5,0.9,0.01,1,23,5,4,partner4,group2,0.4378750000000001
FlexibleSpeaker1,5,5,0.9,0.01,1,23,5,4,partner4,group1,0.5621249999999999
FlexibleSpeaker1,5,5,0.9,0.01,1,24,5,4,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,1,24,5,4,partner2,group1,0.45537499999999975
FlexibleSpeaker1,5,5,0.9,0.01,1,24,5,4,partner2,group2,0.5446250000000002
FlexibleSpeaker1,5,5,0.9,0.01,1,24,5,4,partner3,group1,0.554375
FlexibleSpeaker1,5,5,0.9,0.01,1,24,5,4,partner3,group2,0.445625
FlexibleSpeaker1,5,5,0.9,0.01,1,24,5,4,partner4,group2,0.4451250000000003
FlexibleSpeaker1,5,5,0.9,0.01,1,24,5,4,partner4,group1,0.5548749999999997
FlexibleSpeaker1,5,5,0.9,0.01,2,1,5,1,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,2,1,5,1,partner2,group1,0.5182500000000001
FlexibleSpeaker1,5,5,0.9,0.01,2,1,5,1,partner2,group2,0.4817499999999999
FlexibleSpeaker1,5,5,0.9,0.01,2,1,5,1,partner3,group2,0.5034999999999996
FlexibleSpeaker1,5,5,0.9,0.01,2,1,5,1,partner3,group1,0.4965000000000004
FlexibleSpeaker1,5,5,0.9,0.01,2,1,5,1,partner4,group1,0.5044999999999996
FlexibleSpeaker1,5,5,0.9,0.01,2,1,5,1,partner4,group2,0.4955000000000004
FlexibleSpeaker1,5,5,0.9,0.01,2,2,5,1,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,2,2,5,1,partner2,group2,0.5008750000000002
FlexibleSpeaker1,5,5,0.9,0.01,2,2,5,1,partner2,group1,0.49912499999999965
FlexibleSpeaker1,5,5,0.9,0.01,2,2,5,1,partner3,group1,0.54025
FlexibleSpeaker1,5,5,0.9,0.01,2,2,5,1,partner3,group2,0.45974999999999994
FlexibleSpeaker1,5,5,0.9,0.01,2,2,5,1,partner4,group1,0.4945000000000005
FlexibleSpeaker1,5,5,0.9,0.01,2,2,5,1,partner4,group2,0.5054999999999995
FlexibleSpeaker1,5,5,0.9,0.01,2,3,5,1,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,2,3,5,1,partner2,group1,0.53825
FlexibleSpeaker1,5,5,0.9,0.01,2,3,5,1,partner2,group2,0.46175
FlexibleSpeaker1,5,5,0.9,0.01,2,3,5,1,partner3,group2,0.5252499999999999
FlexibleSpeaker1,5,5,0.9,0.01,2,3,5,1,partner3,group1,0.47475000000000006
FlexibleSpeaker1,5,5,0.9,0.01,2,3,5,1,partner4,group1,0.5347499999999998
FlexibleSpeaker1,5,5,0.9,0.01,2,3,5,1,partner4,group2,0.4652500000000001
FlexibleSpeaker1,5,5,0.9,0.01,2,4,5,1,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,2,4,5,1,partner2,group2,0.48825000000000024
FlexibleSpeaker1,5,5,0.9,0.01,2,4,5,1,partner2,group1,0.5117499999999997
FlexibleSpeaker1,5,5,0.9,0.01,2,4,5,1,partner3,group1,0.5201250000000002
FlexibleSpeaker1,5,5,0.9,0.01,2,4,5,1,partner3,group2,0.4798749999999998
FlexibleSpeaker1,5,5,0.9,0.01,2,4,5,1,partner4,group1,0.48975
FlexibleSpeaker1,5,5,0.9,0.01,2,4,5,1,partner4,group2,0.51025
FlexibleSpeaker1,5,5,0.9,0.01,2,5,5,1,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,2,5,5,1,partner2,group2,0.5167499999999995
FlexibleSpeaker1,5,5,0.9,0.01,2,5,5,1,partner2,group1,0.4832500000000005
FlexibleSpeaker1,5,5,0.9,0.01,2,5,5,1,partner3,group2,0.4942500000000003
FlexibleSpeaker1,5,5,0.9,0.01,2,5,5,1,partner3,group1,0.5057499999999997
FlexibleSpeaker1,5,5,0.9,0.01,2,5,5,1,partner4,group1,0.4830000000000001
FlexibleSpeaker1,5,5,0.9,0.01,2,5,5,1,partner4,group2,0.5169999999999999
FlexibleSpeaker1,5,5,0.9,0.01,2,6,5,1,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,2,6,5,1,partner2,group1,0.5345000000000003
FlexibleSpeaker1,5,5,0.9,0.01,2,6,5,1,partner2,group2,0.46549999999999975
FlexibleSpeaker1,5,5,0.9,0.01,2,6,5,1,partner3,group2,0.5115
FlexibleSpeaker1,5,5,0.9,0.01,2,6,5,1,partner3,group1,0.48850000000000005
FlexibleSpeaker1,5,5,0.9,0.01,2,6,5,1,partner4,group2,0.4840000000000005
FlexibleSpeaker1,5,5,0.9,0.01,2,6,5,1,partner4,group1,0.5159999999999995
FlexibleSpeaker1,5,5,0.9,0.01,2,7,5,2,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,2,7,5,2,partner2,group1,0.47562500000000035
FlexibleSpeaker1,5,5,0.9,0.01,2,7,5,2,partner2,group2,0.5243749999999997
FlexibleSpeaker1,5,5,0.9,0.01,2,7,5,2,partner3,group1,0.5313749999999997
FlexibleSpeaker1,5,5,0.9,0.01,2,7,5,2,partner3,group2,0.46862500000000035
FlexibleSpeaker1,5,5,0.9,0.01,2,7,5,2,partner4,group1,0.50975
FlexibleSpeaker1,5,5,0.9,0.01,2,7,5,2,partner4,group2,0.49024999999999996
FlexibleSpeaker1,5,5,0.9,0.01,2,8,5,2,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,2,8,5,2,partner2,group2,0.39300000000000046
FlexibleSpeaker1,5,5,0.9,0.01,2,8,5,2,partner2,group1,0.6069999999999995
FlexibleSpeaker1,5,5,0.9,0.01,2,8,5,2,partner3,group1,0.5138749999999999
FlexibleSpeaker1,5,5,0.9,0.01,2,8,5,2,partner3,group2,0.4861250000000001
FlexibleSpeaker1,5,5,0.9,0.01,2,8,5,2,partner4,group1,0.5100000000000003
FlexibleSpeaker1,5,5,0.9,0.01,2,8,5,2,partner4,group2,0.4899999999999997
FlexibleSpeaker1,5,5,0.9,0.01,2,9,5,2,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,2,9,5,2,partner2,group2,0.3503750000000006
FlexibleSpeaker1,5,5,0.9,0.01,2,9,5,2,partner2,group1,0.6496249999999995
FlexibleSpeaker1,5,5,0.9,0.01,2,9,5,2,partner3,group2,0.47175000000000006
FlexibleSpeaker1,5,5,0.9,0.01,2,9,5,2,partner3,group1,0.5282499999999999
FlexibleSpeaker1,5,5,0.9,0.01,2,9,5,2,partner4,group2,0.52725
FlexibleSpeaker1,5,5,0.9,0.01,2,9,5,2,partner4,group1,0.4727500000000001
FlexibleSpeaker1,5,5,0.9,0.01,2,10,5,2,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,2,10,5,2,partner2,group2,0.3357500000000001
FlexibleSpeaker1,5,5,0.9,0.01,2,10,5,2,partner2,group1,0.6642499999999999
FlexibleSpeaker1,5,5,0.9,0.01,2,10,5,2,partner3,group2,0.5008750000000002
FlexibleSpeaker1,5,5,0.9,0.01,2,10,5,2,partner3,group1,0.49912499999999976
FlexibleSpeaker1,5,5,0.9,0.01,2,10,5,2,partner4,group1,0.5470000000000005
FlexibleSpeaker1,5,5,0.9,0.01,2,10,5,2,partner4,group2,0.4529999999999994
FlexibleSpeaker1,5,5,0.9,0.01,2,11,5,2,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,2,11,5,2,partner2,group2,0.3020000000000002
FlexibleSpeaker1,5,5,0.9,0.01,2,11,5,2,partner2,group1,0.6979999999999997
FlexibleSpeaker1,5,5,0.9,0.01,2,11,5,2,partner3,group1,0.48624999999999946
FlexibleSpeaker1,5,5,0.9,0.01,2,11,5,2,partner3,group2,0.5137500000000005
FlexibleSpeaker1,5,5,0.9,0.01,2,11,5,2,partner4,group2,0.5023749999999999
FlexibleSpeaker1,5,5,0.9,0.01,2,11,5,2,partner4,group1,0.4976250000000001
FlexibleSpeaker1,5,5,0.9,0.01,2,12,5,2,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,2,12,5,2,partner2,group2,0.3808750000000003
FlexibleSpeaker1,5,5,0.9,0.01,2,12,5,2,partner2,group1,0.6191249999999997
FlexibleSpeaker1,5,5,0.9,0.01,2,12,5,2,partner3,group1,0.49474999999999975
FlexibleSpeaker1,5,5,0.9,0.01,2,12,5,2,partner3,group2,0.5052500000000003
FlexibleSpeaker1,5,5,0.9,0.01,2,12,5,2,partner4,group1,0.4981249999999999
FlexibleSpeaker1,5,5,0.9,0.01,2,12,5,2,partner4,group2,0.5018750000000002
FlexibleSpeaker1,5,5,0.9,0.01,2,13,5,3,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,2,13,5,3,partner2,group1,0.6344999999999993
FlexibleSpeaker1,5,5,0.9,0.01,2,13,5,3,partner2,group2,0.3655000000000008
FlexibleSpeaker1,5,5,0.9,0.01,2,13,5,3,partner3,group2,0.5051249999999998
FlexibleSpeaker1,5,5,0.9,0.01,2,13,5,3,partner3,group1,0.4948750000000002
FlexibleSpeaker1,5,5,0.9,0.01,2,13,5,3,partner4,group1,0.5290000000000001
FlexibleSpeaker1,5,5,0.9,0.01,2,13,5,3,partner4,group2,0.47099999999999986
FlexibleSpeaker1,5,5,0.9,0.01,2,14,5,3,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,2,14,5,3,partner2,group2,0.3832500000000004
FlexibleSpeaker1,5,5,0.9,0.01,2,14,5,3,partner2,group1,0.6167499999999996
FlexibleSpeaker1,5,5,0.9,0.01,2,14,5,3,partner3,group1,0.5718749999999995
FlexibleSpeaker1,5,5,0.9,0.01,2,14,5,3,partner3,group2,0.42812500000000053
FlexibleSpeaker1,5,5,0.9,0.01,2,14,5,3,partner4,group2,0.45837500000000037
FlexibleSpeaker1,5,5,0.9,0.01,2,14,5,3,partner4,group1,0.5416249999999996
FlexibleSpeaker1,5,5,0.9,0.01,2,15,5,3,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,2,15,5,3,partner2,group2,0.3785000000000005
FlexibleSpeaker1,5,5,0.9,0.01,2,15,5,3,partner2,group1,0.6214999999999996
FlexibleSpeaker1,5,5,0.9,0.01,2,15,5,3,partner3,group1,0.6424999999999996
FlexibleSpeaker1,5,5,0.9,0.01,2,15,5,3,partner3,group2,0.3575000000000004
FlexibleSpeaker1,5,5,0.9,0.01,2,15,5,3,partner4,group1,0.49574999999999986
FlexibleSpeaker1,5,5,0.9,0.01,2,15,5,3,partner4,group2,0.5042500000000001
FlexibleSpeaker1,5,5,0.9,0.01,2,16,5,3,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,2,16,5,3,partner2,group2,0.3858749999999999
FlexibleSpeaker1,5,5,0.9,0.01,2,16,5,3,partner2,group1,0.6141250000000003
FlexibleSpeaker1,5,5,0.9,0.01,2,16,5,3,partner3,group1,0.6016250000000003
FlexibleSpeaker1,5,5,0.9,0.01,2,16,5,3,partner3,group2,0.3983749999999997
FlexibleSpeaker1,5,5,0.9,0.01,2,16,5,3,partner4,group1,0.5546249999999997
FlexibleSpeaker1,5,5,0.9,0.01,2,16,5,3,partner4,group2,0.4453750000000003
FlexibleSpeaker1,5,5,0.9,0.01,2,17,5,3,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,2,17,5,3,partner2,group2,0.38812500000000005
FlexibleSpeaker1,5,5,0.9,0.01,2,17,5,3,partner2,group1,0.611875
FlexibleSpeaker1,5,5,0.9,0.01,2,17,5,3,partner3,group1,0.6052499999999994
FlexibleSpeaker1,5,5,0.9,0.01,2,17,5,3,partner3,group2,0.3947500000000005
FlexibleSpeaker1,5,5,0.9,0.01,2,17,5,3,partner4,group1,0.5245000000000002
FlexibleSpeaker1,5,5,0.9,0.01,2,17,5,3,partner4,group2,0.4754999999999998
FlexibleSpeaker1,5,5,0.9,0.01,2,18,5,3,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,2,18,5,3,partner2,group2,0.42975000000000035
FlexibleSpeaker1,5,5,0.9,0.01,2,18,5,3,partner2,group1,0.5702499999999996
FlexibleSpeaker1,5,5,0.9,0.01,2,18,5,3,partner3,group2,0.4346250000000006
FlexibleSpeaker1,5,5,0.9,0.01,2,18,5,3,partner3,group1,0.5653749999999994
FlexibleSpeaker1,5,5,0.9,0.01,2,18,5,3,partner4,group1,0.5005000000000002
FlexibleSpeaker1,5,5,0.9,0.01,2,18,5,3,partner4,group2,0.49949999999999994
FlexibleSpeaker1,5,5,0.9,0.01,2,19,5,4,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,2,19,5,4,partner2,group1,0.5902500000000003
FlexibleSpeaker1,5,5,0.9,0.01,2,19,5,4,partner2,group2,0.4097499999999998
FlexibleSpeaker1,5,5,0.9,0.01,2,19,5,4,partner3,group2,0.4073749999999998
FlexibleSpeaker1,5,5,0.9,0.01,2,19,5,4,partner3,group1,0.5926250000000002
FlexibleSpeaker1,5,5,0.9,0.01,2,19,5,4,partner4,group2,0.5399999999999997
FlexibleSpeaker1,5,5,0.9,0.01,2,19,5,4,partner4,group1,0.4600000000000003
FlexibleSpeaker1,5,5,0.9,0.01,2,20,5,4,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,2,20,5,4,partner2,group2,0.4008749999999997
FlexibleSpeaker1,5,5,0.9,0.01,2,20,5,4,partner2,group1,0.5991250000000002
FlexibleSpeaker1,5,5,0.9,0.01,2,20,5,4,partner3,group1,0.6008750000000003
FlexibleSpeaker1,5,5,0.9,0.01,2,20,5,4,partner3,group2,0.3991249999999996
FlexibleSpeaker1,5,5,0.9,0.01,2,20,5,4,partner4,group1,0.37512499999999976
FlexibleSpeaker1,5,5,0.9,0.01,2,20,5,4,partner4,group2,0.6248750000000003
FlexibleSpeaker1,5,5,0.9,0.01,2,21,5,4,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,2,21,5,4,partner2,group2,0.42537500000000067
FlexibleSpeaker1,5,5,0.9,0.01,2,21,5,4,partner2,group1,0.5746249999999993
FlexibleSpeaker1,5,5,0.9,0.01,2,21,5,4,partner3,group2,0.46375000000000116
FlexibleSpeaker1,5,5,0.9,0.01,2,21,5,4,partner3,group1,0.5362499999999988
FlexibleSpeaker1,5,5,0.9,0.01,2,21,5,4,partner4,group1,0.5203750000000001
FlexibleSpeaker1,5,5,0.9,0.01,2,21,5,4,partner4,group2,0.47962499999999986
FlexibleSpeaker1,5,5,0.9,0.01,2,22,5,4,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,2,22,5,4,partner2,group2,0.4267500000000004
FlexibleSpeaker1,5,5,0.9,0.01,2,22,5,4,partner2,group1,0.5732499999999996
FlexibleSpeaker1,5,5,0.9,0.01,2,22,5,4,partner3,group2,0.41887500000000033
FlexibleSpeaker1,5,5,0.9,0.01,2,22,5,4,partner3,group1,0.5811249999999997
FlexibleSpeaker1,5,5,0.9,0.01,2,22,5,4,partner4,group2,0.4426250000000005
FlexibleSpeaker1,5,5,0.9,0.01,2,22,5,4,partner4,group1,0.5573749999999995
FlexibleSpeaker1,5,5,0.9,0.01,2,23,5,4,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,2,23,5,4,partner2,group1,0.5708750000000002
FlexibleSpeaker1,5,5,0.9,0.01,2,23,5,4,partner2,group2,0.42912499999999976
FlexibleSpeaker1,5,5,0.9,0.01,2,23,5,4,partner3,group1,0.5757500000000001
FlexibleSpeaker1,5,5,0.9,0.01,2,23,5,4,partner3,group2,0.42425
FlexibleSpeaker1,5,5,0.9,0.01,2,23,5,4,partner4,group2,0.514375
FlexibleSpeaker1,5,5,0.9,0.01,2,23,5,4,partner4,group1,0.48562500000000003
FlexibleSpeaker1,5,5,0.9,0.01,2,24,5,4,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,2,24,5,4,partner2,group2,0.4317499999999994
FlexibleSpeaker1,5,5,0.9,0.01,2,24,5,4,partner2,group1,0.5682500000000005
FlexibleSpeaker1,5,5,0.9,0.01,2,24,5,4,partner3,group1,0.58625
FlexibleSpeaker1,5,5,0.9,0.01,2,24,5,4,partner3,group2,0.41375
FlexibleSpeaker1,5,5,0.9,0.01,2,24,5,4,partner4,group2,0.5041250000000003
FlexibleSpeaker1,5,5,0.9,0.01,2,24,5,4,partner4,group1,0.49587499999999973
FlexibleSpeaker1,5,5,0.9,0.01,3,1,5,1,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,3,1,5,1,partner2,group1,0.48900000000000005
FlexibleSpeaker1,5,5,0.9,0.01,3,1,5,1,partner2,group2,0.511
FlexibleSpeaker1,5,5,0.9,0.01,3,1,5,1,partner3,group1,0.4773750000000003
FlexibleSpeaker1,5,5,0.9,0.01,3,1,5,1,partner3,group2,0.5226249999999997
FlexibleSpeaker1,5,5,0.9,0.01,3,1,5,1,partner4,group2,0.5092500000000002
FlexibleSpeaker1,5,5,0.9,0.01,3,1,5,1,partner4,group1,0.49074999999999974
FlexibleSpeaker1,5,5,0.9,0.01,3,2,5,1,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,3,2,5,1,partner2,group2,0.5097499999999999
FlexibleSpeaker1,5,5,0.9,0.01,3,2,5,1,partner2,group1,0.49024999999999996
FlexibleSpeaker1,5,5,0.9,0.01,3,2,5,1,partner3,group1,0.5235000000000004
FlexibleSpeaker1,5,5,0.9,0.01,3,2,5,1,partner3,group2,0.47649999999999954
FlexibleSpeaker1,5,5,0.9,0.01,3,2,5,1,partner4,group2,0.48237499999999955
FlexibleSpeaker1,5,5,0.9,0.01,3,2,5,1,partner4,group1,0.5176250000000003
FlexibleSpeaker1,5,5,0.9,0.01,3,3,5,1,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,3,3,5,1,partner2,group1,0.508625
FlexibleSpeaker1,5,5,0.9,0.01,3,3,5,1,partner2,group2,0.4913750000000001
FlexibleSpeaker1,5,5,0.9,0.01,3,3,5,1,partner3,group1,0.5161249999999996
FlexibleSpeaker1,5,5,0.9,0.01,3,3,5,1,partner3,group2,0.4838750000000003
FlexibleSpeaker1,5,5,0.9,0.01,3,3,5,1,partner4,group1,0.54975
FlexibleSpeaker1,5,5,0.9,0.01,3,3,5,1,partner4,group2,0.45025000000000004
FlexibleSpeaker1,5,5,0.9,0.01,3,4,5,1,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,3,4,5,1,partner2,group2,0.5117499999999995
FlexibleSpeaker1,5,5,0.9,0.01,3,4,5,1,partner2,group1,0.4882500000000004
FlexibleSpeaker1,5,5,0.9,0.01,3,4,5,1,partner3,group1,0.4951250000000002
FlexibleSpeaker1,5,5,0.9,0.01,3,4,5,1,partner3,group2,0.5048749999999999
FlexibleSpeaker1,5,5,0.9,0.01,3,4,5,1,partner4,group1,0.4947499999999999
FlexibleSpeaker1,5,5,0.9,0.01,3,4,5,1,partner4,group2,0.5052500000000001
FlexibleSpeaker1,5,5,0.9,0.01,3,5,5,1,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,3,5,5,1,partner2,group1,0.5106249999999998
FlexibleSpeaker1,5,5,0.9,0.01,3,5,5,1,partner2,group2,0.4893750000000001
FlexibleSpeaker1,5,5,0.9,0.01,3,5,5,1,partner3,group2,0.48687499999999995
FlexibleSpeaker1,5,5,0.9,0.01,3,5,5,1,partner3,group1,0.513125
FlexibleSpeaker1,5,5,0.9,0.01,3,5,5,1,partner4,group2,0.5046250000000003
FlexibleSpeaker1,5,5,0.9,0.01,3,5,5,1,partner4,group1,0.4953749999999997
FlexibleSpeaker1,5,5,0.9,0.01,3,6,5,1,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,3,6,5,1,partner2,group2,0.44512500000000055
FlexibleSpeaker1,5,5,0.9,0.01,3,6,5,1,partner2,group1,0.5548749999999995
FlexibleSpeaker1,5,5,0.9,0.01,3,6,5,1,partner3,group2,0.471125
FlexibleSpeaker1,5,5,0.9,0.01,3,6,5,1,partner3,group1,0.528875
FlexibleSpeaker1,5,5,0.9,0.01,3,6,5,1,partner4,group2,0.49349999999999994
FlexibleSpeaker1,5,5,0.9,0.01,3,6,5,1,partner4,group1,0.5065000000000001
FlexibleSpeaker1,5,5,0.9,0.01,3,7,5,2,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,3,7,5,2,partner2,group2,0.4837500000000002
FlexibleSpeaker1,5,5,0.9,0.01,3,7,5,2,partner2,group1,0.51625
FlexibleSpeaker1,5,5,0.9,0.01,3,7,5,2,partner3,group1,0.49125000000000013
FlexibleSpeaker1,5,5,0.9,0.01,3,7,5,2,partner3,group2,0.5087499999999999
FlexibleSpeaker1,5,5,0.9,0.01,3,7,5,2,partner4,group2,0.5418750000000001
FlexibleSpeaker1,5,5,0.9,0.01,3,7,5,2,partner4,group1,0.4581249999999998
FlexibleSpeaker1,5,5,0.9,0.01,3,8,5,2,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,3,8,5,2,partner2,group1,0.3436250000000005
FlexibleSpeaker1,5,5,0.9,0.01,3,8,5,2,partner2,group2,0.6563749999999995
FlexibleSpeaker1,5,5,0.9,0.01,3,8,5,2,partner3,group1,0.5325000000000001
FlexibleSpeaker1,5,5,0.9,0.01,3,8,5,2,partner3,group2,0.4674999999999999
FlexibleSpeaker1,5,5,0.9,0.01,3,8,5,2,partner4,group2,0.49400000000000016
FlexibleSpeaker1,5,5,0.9,0.01,3,8,5,2,partner4,group1,0.5059999999999998
FlexibleSpeaker1,5,5,0.9,0.01,3,9,5,2,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,3,9,5,2,partner2,group2,0.4720000000000001
FlexibleSpeaker1,5,5,0.9,0.01,3,9,5,2,partner2,group1,0.5279999999999999
FlexibleSpeaker1,5,5,0.9,0.01,3,9,5,2,partner3,group2,0.5242499999999998
FlexibleSpeaker1,5,5,0.9,0.01,3,9,5,2,partner3,group1,0.47575000000000023
FlexibleSpeaker1,5,5,0.9,0.01,3,9,5,2,partner4,group2,0.4796249999999997
FlexibleSpeaker1,5,5,0.9,0.01,3,9,5,2,partner4,group1,0.5203750000000004
FlexibleSpeaker1,5,5,0.9,0.01,3,10,5,2,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,3,10,5,2,partner2,group1,0.39312500000000006
FlexibleSpeaker1,5,5,0.9,0.01,3,10,5,2,partner2,group2,0.6068749999999999
FlexibleSpeaker1,5,5,0.9,0.01,3,10,5,2,partner3,group1,0.5642499999999998
FlexibleSpeaker1,5,5,0.9,0.01,3,10,5,2,partner3,group2,0.4357500000000002
FlexibleSpeaker1,5,5,0.9,0.01,3,10,5,2,partner4,group2,0.5173749999999999
FlexibleSpeaker1,5,5,0.9,0.01,3,10,5,2,partner4,group1,0.482625
FlexibleSpeaker1,5,5,0.9,0.01,3,11,5,2,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,3,11,5,2,partner2,group1,0.33600000000000035
FlexibleSpeaker1,5,5,0.9,0.01,3,11,5,2,partner2,group2,0.6639999999999996
FlexibleSpeaker1,5,5,0.9,0.01,3,11,5,2,partner3,group2,0.4938750000000005
FlexibleSpeaker1,5,5,0.9,0.01,3,11,5,2,partner3,group1,0.5061249999999994
FlexibleSpeaker1,5,5,0.9,0.01,3,11,5,2,partner4,group2,0.5097499999999998
FlexibleSpeaker1,5,5,0.9,0.01,3,11,5,2,partner4,group1,0.49025000000000013
FlexibleSpeaker1,5,5,0.9,0.01,3,12,5,2,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,3,12,5,2,partner2,group1,0.4671250000000001
FlexibleSpeaker1,5,5,0.9,0.01,3,12,5,2,partner2,group2,0.5328749999999998
FlexibleSpeaker1,5,5,0.9,0.01,3,12,5,2,partner3,group1,0.5237499999999999
FlexibleSpeaker1,5,5,0.9,0.01,3,12,5,2,partner3,group2,0.47625000000000006
FlexibleSpeaker1,5,5,0.9,0.01,3,12,5,2,partner4,group1,0.51375
FlexibleSpeaker1,5,5,0.9,0.01,3,12,5,2,partner4,group2,0.48624999999999996
FlexibleSpeaker1,5,5,0.9,0.01,3,13,5,3,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,3,13,5,3,partner2,group1,0.343625
FlexibleSpeaker1,5,5,0.9,0.01,3,13,5,3,partner2,group2,0.6563749999999999
FlexibleSpeaker1,5,5,0.9,0.01,3,13,5,3,partner3,group1,0.5252499999999998
FlexibleSpeaker1,5,5,0.9,0.01,3,13,5,3,partner3,group2,0.4747500000000001
FlexibleSpeaker1,5,5,0.9,0.01,3,13,5,3,partner4,group2,0.5467499999999995
FlexibleSpeaker1,5,5,0.9,0.01,3,13,5,3,partner4,group1,0.45325000000000054
