model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon, iterationNum, trialNum,                  speakerID, listenerID, partnerID,partner,val
Speaker,5,5,0.9,0.01,77,17,5,3,partner4,group2,0.49912500000000015
Speaker,5,5,0.9,0.01,77,18,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,77,18,5,3,partner2,group1,0.16737500000000008
Speaker,5,5,0.9,0.01,77,18,5,3,partner2,group2,0.8326249999999998
Speaker,5,5,0.9,0.01,77,18,5,3,partner3,group2,0.18037500000000006
Speaker,5,5,0.9,0.01,77,18,5,3,partner3,group1,0.8196249999999999
Speaker,5,5,0.9,0.01,77,18,5,3,partner4,group1,0.4937500000000008
Speaker,5,5,0.9,0.01,77,18,5,3,partner4,group2,0.5062499999999991
Speaker,5,5,0.9,0.01,77,19,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,77,19,5,4,partner2,group2,0.80575
Speaker,5,5,0.9,0.01,77,19,5,4,partner2,group1,0.19424999999999998
Speaker,5,5,0.9,0.01,77,19,5,4,partner3,group2,0.20562499999999992
Speaker,5,5,0.9,0.01,77,19,5,4,partner3,group1,0.794375
Speaker,5,5,0.9,0.01,77,19,5,4,partner4,group1,0.46699999999999975
Speaker,5,5,0.9,0.01,77,19,5,4,partner4,group2,0.5330000000000004
Speaker,5,5,0.9,0.01,77,20,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,77,20,5,4,partner2,group1,0.1957499999999997
Speaker,5,5,0.9,0.01,77,20,5,4,partner2,group2,0.8042500000000002
Speaker,5,5,0.9,0.01,77,20,5,4,partner3,group1,0.7890000000000003
Speaker,5,5,0.9,0.01,77,20,5,4,partner3,group2,0.2109999999999998
Speaker,5,5,0.9,0.01,77,20,5,4,partner4,group2,0.6916250000000002
Speaker,5,5,0.9,0.01,77,20,5,4,partner4,group1,0.3083749999999998
Speaker,5,5,0.9,0.01,77,21,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,77,21,5,4,partner2,group1,0.23937499999999984
Speaker,5,5,0.9,0.01,77,21,5,4,partner2,group2,0.7606250000000003
Speaker,5,5,0.9,0.01,77,21,5,4,partner3,group2,0.22899999999999981
Speaker,5,5,0.9,0.01,77,21,5,4,partner3,group1,0.7710000000000001
Speaker,5,5,0.9,0.01,77,21,5,4,partner4,group1,0.3117500000000002
Speaker,5,5,0.9,0.01,77,21,5,4,partner4,group2,0.6882499999999999
Speaker,5,5,0.9,0.01,77,22,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,77,22,5,4,partner2,group2,0.82925
Speaker,5,5,0.9,0.01,77,22,5,4,partner2,group1,0.17074999999999999
Speaker,5,5,0.9,0.01,77,22,5,4,partner3,group2,0.17025000000000015
Speaker,5,5,0.9,0.01,77,22,5,4,partner3,group1,0.8297499999999999
Speaker,5,5,0.9,0.01,77,22,5,4,partner4,group2,0.829375
Speaker,5,5,0.9,0.01,77,22,5,4,partner4,group1,0.17062500000000003
Speaker,5,5,0.9,0.01,77,23,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,77,23,5,4,partner2,group2,0.8191249999999999
Speaker,5,5,0.9,0.01,77,23,5,4,partner2,group1,0.18087500000000017
Speaker,5,5,0.9,0.01,77,23,5,4,partner3,group2,0.1781250000000001
Speaker,5,5,0.9,0.01,77,23,5,4,partner3,group1,0.8218749999999999
Speaker,5,5,0.9,0.01,77,23,5,4,partner4,group1,0.18762500000000004
Speaker,5,5,0.9,0.01,77,23,5,4,partner4,group2,0.812375
Speaker,5,5,0.9,0.01,77,24,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,77,24,5,4,partner2,group1,0.18287500000000045
Speaker,5,5,0.9,0.01,77,24,5,4,partner2,group2,0.8171249999999994
Speaker,5,5,0.9,0.01,77,24,5,4,partner3,group2,0.15350000000000025
Speaker,5,5,0.9,0.01,77,24,5,4,partner3,group1,0.8464999999999997
Speaker,5,5,0.9,0.01,77,24,5,4,partner4,group1,0.1635000000000003
Speaker,5,5,0.9,0.01,77,24,5,4,partner4,group2,0.8364999999999998
Speaker,5,5,0.9,0.01,78,1,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,78,1,5,1,partner2,group2,0.48949999999999966
Speaker,5,5,0.9,0.01,78,1,5,1,partner2,group1,0.5105000000000003
Speaker,5,5,0.9,0.01,78,1,5,1,partner3,group2,0.509375
Speaker,5,5,0.9,0.01,78,1,5,1,partner3,group1,0.49062499999999987
Speaker,5,5,0.9,0.01,78,1,5,1,partner4,group1,0.4668749999999999
Speaker,5,5,0.9,0.01,78,1,5,1,partner4,group2,0.5331250000000002
Speaker,5,5,0.9,0.01,78,2,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,78,2,5,1,partner2,group1,0.5024999999999998
Speaker,5,5,0.9,0.01,78,2,5,1,partner2,group2,0.49750000000000016
Speaker,5,5,0.9,0.01,78,2,5,1,partner3,group2,0.5048749999999996
Speaker,5,5,0.9,0.01,78,2,5,1,partner3,group1,0.49512500000000037
Speaker,5,5,0.9,0.01,78,2,5,1,partner4,group2,0.5089999999999997
Speaker,5,5,0.9,0.01,78,2,5,1,partner4,group1,0.4910000000000003
Speaker,5,5,0.9,0.01,78,3,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,78,3,5,1,partner2,group2,0.5082500000000001
Speaker,5,5,0.9,0.01,78,3,5,1,partner2,group1,0.49174999999999985
Speaker,5,5,0.9,0.01,78,3,5,1,partner3,group1,0.47649999999999965
Speaker,5,5,0.9,0.01,78,3,5,1,partner3,group2,0.5235000000000003
Speaker,5,5,0.9,0.01,78,3,5,1,partner4,group1,0.46587499999999993
Speaker,5,5,0.9,0.01,78,3,5,1,partner4,group2,0.5341250000000002
Speaker,5,5,0.9,0.01,78,4,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,78,4,5,1,partner2,group1,0.5126249999999997
Speaker,5,5,0.9,0.01,78,4,5,1,partner2,group2,0.48737500000000034
Speaker,5,5,0.9,0.01,78,4,5,1,partner3,group2,0.4917499999999998
Speaker,5,5,0.9,0.01,78,4,5,1,partner3,group1,0.5082500000000002
Speaker,5,5,0.9,0.01,78,4,5,1,partner4,group2,0.4983749999999998
Speaker,5,5,0.9,0.01,78,4,5,1,partner4,group1,0.5016250000000002
Speaker,5,5,0.9,0.01,78,5,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,78,5,5,1,partner2,group1,0.5213749999999998
Speaker,5,5,0.9,0.01,78,5,5,1,partner2,group2,0.47862500000000024
Speaker,5,5,0.9,0.01,78,5,5,1,partner3,group2,0.5055000000000003
Speaker,5,5,0.9,0.01,78,5,5,1,partner3,group1,0.4944999999999997
Speaker,5,5,0.9,0.01,78,5,5,1,partner4,group1,0.5029999999999998
Speaker,5,5,0.9,0.01,78,5,5,1,partner4,group2,0.4970000000000003
Speaker,5,5,0.9,0.01,78,6,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,78,6,5,1,partner2,group2,0.47912500000000025
Speaker,5,5,0.9,0.01,78,6,5,1,partner2,group1,0.5208749999999998
Speaker,5,5,0.9,0.01,78,6,5,1,partner3,group2,0.5111250000000004
Speaker,5,5,0.9,0.01,78,6,5,1,partner3,group1,0.4888749999999996
Speaker,5,5,0.9,0.01,78,6,5,1,partner4,group1,0.5412499999999998
Speaker,5,5,0.9,0.01,78,6,5,1,partner4,group2,0.4587500000000001
Speaker,5,5,0.9,0.01,78,7,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,78,7,5,2,partner2,group1,0.50825
Speaker,5,5,0.9,0.01,78,7,5,2,partner2,group2,0.49174999999999996
Speaker,5,5,0.9,0.01,78,7,5,2,partner3,group1,0.44312500000000005
Speaker,5,5,0.9,0.01,78,7,5,2,partner3,group2,0.5568750000000001
Speaker,5,5,0.9,0.01,78,7,5,2,partner4,group1,0.4798750000000005
Speaker,5,5,0.9,0.01,78,7,5,2,partner4,group2,0.5201249999999995
Speaker,5,5,0.9,0.01,78,8,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,78,8,5,2,partner2,group1,0.3956250000000003
Speaker,5,5,0.9,0.01,78,8,5,2,partner2,group2,0.6043749999999998
Speaker,5,5,0.9,0.01,78,8,5,2,partner3,group2,0.4832499999999997
Speaker,5,5,0.9,0.01,78,8,5,2,partner3,group1,0.5167500000000003
Speaker,5,5,0.9,0.01,78,8,5,2,partner4,group2,0.4790000000000002
Speaker,5,5,0.9,0.01,78,8,5,2,partner4,group1,0.5209999999999998
Speaker,5,5,0.9,0.01,78,9,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,78,9,5,2,partner2,group1,0.32937500000000053
Speaker,5,5,0.9,0.01,78,9,5,2,partner2,group2,0.6706249999999996
Speaker,5,5,0.9,0.01,78,9,5,2,partner3,group2,0.5023750000000001
Speaker,5,5,0.9,0.01,78,9,5,2,partner3,group1,0.4976249999999998
Speaker,5,5,0.9,0.01,78,9,5,2,partner4,group1,0.5212500000000002
Speaker,5,5,0.9,0.01,78,9,5,2,partner4,group2,0.47874999999999984
Speaker,5,5,0.9,0.01,78,10,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,78,10,5,2,partner2,group1,0.16600000000000004
Speaker,5,5,0.9,0.01,78,10,5,2,partner2,group2,0.834
Speaker,5,5,0.9,0.01,78,10,5,2,partner3,group1,0.5355
Speaker,5,5,0.9,0.01,78,10,5,2,partner3,group2,0.4645
Speaker,5,5,0.9,0.01,78,10,5,2,partner4,group2,0.4775000000000001
Speaker,5,5,0.9,0.01,78,10,5,2,partner4,group1,0.5224999999999999
Speaker,5,5,0.9,0.01,78,11,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,78,11,5,2,partner2,group1,0.1998750000000002
Speaker,5,5,0.9,0.01,78,11,5,2,partner2,group2,0.8001249999999999
Speaker,5,5,0.9,0.01,78,11,5,2,partner3,group2,0.48924999999999963
Speaker,5,5,0.9,0.01,78,11,5,2,partner3,group1,0.5107500000000003
Speaker,5,5,0.9,0.01,78,11,5,2,partner4,group2,0.4916249999999991
Speaker,5,5,0.9,0.01,78,11,5,2,partner4,group1,0.5083750000000009
Speaker,5,5,0.9,0.01,78,12,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,78,12,5,2,partner2,group1,0.163125
Speaker,5,5,0.9,0.01,78,12,5,2,partner2,group2,0.836875
Speaker,5,5,0.9,0.01,78,12,5,2,partner3,group1,0.44299999999999967
Speaker,5,5,0.9,0.01,78,12,5,2,partner3,group2,0.5570000000000003
Speaker,5,5,0.9,0.01,78,12,5,2,partner4,group2,0.5123750000000004
Speaker,5,5,0.9,0.01,78,12,5,2,partner4,group1,0.48762499999999975
Speaker,5,5,0.9,0.01,78,13,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,78,13,5,3,partner2,group1,0.20349999999999968
Speaker,5,5,0.9,0.01,78,13,5,3,partner2,group2,0.7965000000000002
Speaker,5,5,0.9,0.01,78,13,5,3,partner3,group1,0.5358750000000004
Speaker,5,5,0.9,0.01,78,13,5,3,partner3,group2,0.4641249999999995
Speaker,5,5,0.9,0.01,78,13,5,3,partner4,group1,0.46537500000000015
Speaker,5,5,0.9,0.01,78,13,5,3,partner4,group2,0.5346249999999999
Speaker,5,5,0.9,0.01,78,14,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,78,14,5,3,partner2,group1,0.20537500000000003
Speaker,5,5,0.9,0.01,78,14,5,3,partner2,group2,0.7946249999999999
Speaker,5,5,0.9,0.01,78,14,5,3,partner3,group2,0.27437500000000015
Speaker,5,5,0.9,0.01,78,14,5,3,partner3,group1,0.7256249999999999
Speaker,5,5,0.9,0.01,78,14,5,3,partner4,group1,0.4929999999999999
Speaker,5,5,0.9,0.01,78,14,5,3,partner4,group2,0.5070000000000001
Speaker,5,5,0.9,0.01,78,15,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,78,15,5,3,partner2,group1,0.2063750000000001
Speaker,5,5,0.9,0.01,78,15,5,3,partner2,group2,0.793625
Speaker,5,5,0.9,0.01,78,15,5,3,partner3,group1,0.819375
Speaker,5,5,0.9,0.01,78,15,5,3,partner3,group2,0.1806250000000001
Speaker,5,5,0.9,0.01,78,15,5,3,partner4,group2,0.4612500000000006
Speaker,5,5,0.9,0.01,78,15,5,3,partner4,group1,0.5387499999999994
Speaker,5,5,0.9,0.01,78,16,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,78,16,5,3,partner2,group2,0.8083749999999998
Speaker,5,5,0.9,0.01,78,16,5,3,partner2,group1,0.19162500000000018
Speaker,5,5,0.9,0.01,78,16,5,3,partner3,group2,0.18987500000000013
Speaker,5,5,0.9,0.01,78,16,5,3,partner3,group1,0.8101249999999998
Speaker,5,5,0.9,0.01,78,16,5,3,partner4,group1,0.523249999999999
Speaker,5,5,0.9,0.01,78,16,5,3,partner4,group2,0.4767500000000011
Speaker,5,5,0.9,0.01,78,17,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,78,17,5,3,partner2,group2,0.840375
Speaker,5,5,0.9,0.01,78,17,5,3,partner2,group1,0.15962499999999993
Speaker,5,5,0.9,0.01,78,17,5,3,partner3,group2,0.15850000000000003
Speaker,5,5,0.9,0.01,78,17,5,3,partner3,group1,0.8415
Speaker,5,5,0.9,0.01,78,17,5,3,partner4,group2,0.4781250000000009
Speaker,5,5,0.9,0.01,78,17,5,3,partner4,group1,0.521874999999999
Speaker,5,5,0.9,0.01,78,18,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,78,18,5,3,partner2,group1,0.18900000000000008
Speaker,5,5,0.9,0.01,78,18,5,3,partner2,group2,0.8109999999999999
Speaker,5,5,0.9,0.01,78,18,5,3,partner3,group2,0.17887500000000014
Speaker,5,5,0.9,0.01,78,18,5,3,partner3,group1,0.8211249999999998
Speaker,5,5,0.9,0.01,78,18,5,3,partner4,group1,0.47537500000000077
Speaker,5,5,0.9,0.01,78,18,5,3,partner4,group2,0.5246249999999993
Speaker,5,5,0.9,0.01,78,19,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,78,19,5,4,partner2,group1,0.21075000000000033
Speaker,5,5,0.9,0.01,78,19,5,4,partner2,group2,0.7892499999999997
Speaker,5,5,0.9,0.01,78,19,5,4,partner3,group1,0.8273749999999997
Speaker,5,5,0.9,0.01,78,19,5,4,partner3,group2,0.17262500000000017
Speaker,5,5,0.9,0.01,78,19,5,4,partner4,group1,0.477375
Speaker,5,5,0.9,0.01,78,19,5,4,partner4,group2,0.522625
Speaker,5,5,0.9,0.01,78,20,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,78,20,5,4,partner2,group1,0.19624999999999954
Speaker,5,5,0.9,0.01,78,20,5,4,partner2,group2,0.8037500000000004
Speaker,5,5,0.9,0.01,78,20,5,4,partner3,group2,0.1733749999999996
Speaker,5,5,0.9,0.01,78,20,5,4,partner3,group1,0.8266250000000004
Speaker,5,5,0.9,0.01,78,20,5,4,partner4,group2,0.7003750000000009
Speaker,5,5,0.9,0.01,78,20,5,4,partner4,group1,0.29962499999999925
Speaker,5,5,0.9,0.01,78,21,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,78,21,5,4,partner2,group1,0.16012500000000002
Speaker,5,5,0.9,0.01,78,21,5,4,partner2,group2,0.8398749999999999
Speaker,5,5,0.9,0.01,78,21,5,4,partner3,group2,0.15062500000000018
Speaker,5,5,0.9,0.01,78,21,5,4,partner3,group1,0.8493749999999999
Speaker,5,5,0.9,0.01,78,21,5,4,partner4,group1,0.21387500000000031
Speaker,5,5,0.9,0.01,78,21,5,4,partner4,group2,0.7861249999999997
Speaker,5,5,0.9,0.01,78,22,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,78,22,5,4,partner2,group2,0.8417500000000001
Speaker,5,5,0.9,0.01,78,22,5,4,partner2,group1,0.15824999999999986
Speaker,5,5,0.9,0.01,78,22,5,4,partner3,group2,0.12412499999999992
Speaker,5,5,0.9,0.01,78,22,5,4,partner3,group1,0.8758750000000001
Speaker,5,5,0.9,0.01,78,22,5,4,partner4,group1,0.15612499999999987
Speaker,5,5,0.9,0.01,78,22,5,4,partner4,group2,0.8438750000000002
Speaker,5,5,0.9,0.01,78,23,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,78,23,5,4,partner2,group2,0.8523749999999999
Speaker,5,5,0.9,0.01,78,23,5,4,partner2,group1,0.1476250000000001
Speaker,5,5,0.9,0.01,78,23,5,4,partner3,group2,0.13100000000000017
Speaker,5,5,0.9,0.01,78,23,5,4,partner3,group1,0.8689999999999999
Speaker,5,5,0.9,0.01,78,23,5,4,partner4,group1,0.15975000000000011
Speaker,5,5,0.9,0.01,78,23,5,4,partner4,group2,0.8402499999999997
Speaker,5,5,0.9,0.01,78,24,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,78,24,5,4,partner2,group2,0.8253750000000002
Speaker,5,5,0.9,0.01,78,24,5,4,partner2,group1,0.17462499999999975
Speaker,5,5,0.9,0.01,78,24,5,4,partner3,group2,0.16437499999999994
Speaker,5,5,0.9,0.01,78,24,5,4,partner3,group1,0.835625
Speaker,5,5,0.9,0.01,78,24,5,4,partner4,group1,0.16937499999999986
Speaker,5,5,0.9,0.01,78,24,5,4,partner4,group2,0.8306250000000001
Speaker,5,5,0.9,0.01,79,1,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,79,1,5,1,partner2,group1,0.495625
Speaker,5,5,0.9,0.01,79,1,5,1,partner2,group2,0.504375
Speaker,5,5,0.9,0.01,79,1,5,1,partner3,group2,0.49187499999999995
Speaker,5,5,0.9,0.01,79,1,5,1,partner3,group1,0.508125
Speaker,5,5,0.9,0.01,79,1,5,1,partner4,group1,0.5018750000000001
Speaker,5,5,0.9,0.01,79,1,5,1,partner4,group2,0.4981250000000001
Speaker,5,5,0.9,0.01,79,2,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,79,2,5,1,partner2,group2,0.4888750000000001
Speaker,5,5,0.9,0.01,79,2,5,1,partner2,group1,0.5111249999999998
Speaker,5,5,0.9,0.01,79,2,5,1,partner3,group1,0.51575
Speaker,5,5,0.9,0.01,79,2,5,1,partner3,group2,0.48425
Speaker,5,5,0.9,0.01,79,2,5,1,partner4,group1,0.5083750000000002
Speaker,5,5,0.9,0.01,79,2,5,1,partner4,group2,0.49162499999999976
Speaker,5,5,0.9,0.01,79,3,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,79,3,5,1,partner2,group1,0.4522500000000002
Speaker,5,5,0.9,0.01,79,3,5,1,partner2,group2,0.5477499999999998
Speaker,5,5,0.9,0.01,79,3,5,1,partner3,group2,0.4841250000000001
Speaker,5,5,0.9,0.01,79,3,5,1,partner3,group1,0.515875
Speaker,5,5,0.9,0.01,79,3,5,1,partner4,group1,0.4883750000000004
Speaker,5,5,0.9,0.01,79,3,5,1,partner4,group2,0.5116249999999996
Speaker,5,5,0.9,0.01,79,4,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,79,4,5,1,partner2,group1,0.5237499999999996
Speaker,5,5,0.9,0.01,79,4,5,1,partner2,group2,0.4762500000000003
Speaker,5,5,0.9,0.01,79,4,5,1,partner3,group2,0.5035000000000001
Speaker,5,5,0.9,0.01,79,4,5,1,partner3,group1,0.4964999999999999
Speaker,5,5,0.9,0.01,79,4,5,1,partner4,group1,0.5093749999999996
Speaker,5,5,0.9,0.01,79,4,5,1,partner4,group2,0.4906250000000004
Speaker,5,5,0.9,0.01,79,5,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,79,5,5,1,partner2,group1,0.4828749999999999
Speaker,5,5,0.9,0.01,79,5,5,1,partner2,group2,0.5171250000000001
Speaker,5,5,0.9,0.01,79,5,5,1,partner3,group1,0.4875000000000005
Speaker,5,5,0.9,0.01,79,5,5,1,partner3,group2,0.5124999999999995
Speaker,5,5,0.9,0.01,79,5,5,1,partner4,group2,0.5228749999999996
Speaker,5,5,0.9,0.01,79,5,5,1,partner4,group1,0.4771250000000003
Speaker,5,5,0.9,0.01,79,6,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,79,6,5,1,partner2,group1,0.46612500000000023
Speaker,5,5,0.9,0.01,79,6,5,1,partner2,group2,0.5338749999999999
Speaker,5,5,0.9,0.01,79,6,5,1,partner3,group2,0.5246249999999999
Speaker,5,5,0.9,0.01,79,6,5,1,partner3,group1,0.4753750000000001
Speaker,5,5,0.9,0.01,79,6,5,1,partner4,group1,0.4951249999999999
Speaker,5,5,0.9,0.01,79,6,5,1,partner4,group2,0.5048750000000001
Speaker,5,5,0.9,0.01,79,7,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,79,7,5,2,partner2,group1,0.4608749999999999
Speaker,5,5,0.9,0.01,79,7,5,2,partner2,group2,0.5391250000000001
Speaker,5,5,0.9,0.01,79,7,5,2,partner3,group1,0.5254999999999997
Speaker,5,5,0.9,0.01,79,7,5,2,partner3,group2,0.4745000000000003
Speaker,5,5,0.9,0.01,79,7,5,2,partner4,group1,0.5214999999999996
Speaker,5,5,0.9,0.01,79,7,5,2,partner4,group2,0.47850000000000037
Speaker,5,5,0.9,0.01,79,8,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,79,8,5,2,partner2,group1,0.36412500000000053
Speaker,5,5,0.9,0.01,79,8,5,2,partner2,group2,0.6358749999999995
Speaker,5,5,0.9,0.01,79,8,5,2,partner3,group1,0.5003750000000001
Speaker,5,5,0.9,0.01,79,8,5,2,partner3,group2,0.49962499999999993
Speaker,5,5,0.9,0.01,79,8,5,2,partner4,group1,0.5107499999999998
Speaker,5,5,0.9,0.01,79,8,5,2,partner4,group2,0.48925000000000013
Speaker,5,5,0.9,0.01,79,9,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,79,9,5,2,partner2,group1,0.33712500000000073
Speaker,5,5,0.9,0.01,79,9,5,2,partner2,group2,0.6628749999999992
Speaker,5,5,0.9,0.01,79,9,5,2,partner3,group1,0.5177499999999999
Speaker,5,5,0.9,0.01,79,9,5,2,partner3,group2,0.4822500000000002
Speaker,5,5,0.9,0.01,79,9,5,2,partner4,group1,0.508375
Speaker,5,5,0.9,0.01,79,9,5,2,partner4,group2,0.49162500000000003
Speaker,5,5,0.9,0.01,79,10,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,79,10,5,2,partner2,group1,0.209125
Speaker,5,5,0.9,0.01,79,10,5,2,partner2,group2,0.7908749999999999
Speaker,5,5,0.9,0.01,79,10,5,2,partner3,group2,0.56575
Speaker,5,5,0.9,0.01,79,10,5,2,partner3,group1,0.43425
Speaker,5,5,0.9,0.01,79,10,5,2,partner4,group2,0.4680000000000004
Speaker,5,5,0.9,0.01,79,10,5,2,partner4,group1,0.5319999999999995
Speaker,5,5,0.9,0.01,79,11,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,79,11,5,2,partner2,group1,0.17087500000000022
Speaker,5,5,0.9,0.01,79,11,5,2,partner2,group2,0.8291249999999998
Speaker,5,5,0.9,0.01,79,11,5,2,partner3,group2,0.4864999999999998
Speaker,5,5,0.9,0.01,79,11,5,2,partner3,group1,0.5135000000000002
Speaker,5,5,0.9,0.01,79,11,5,2,partner4,group2,0.49262500000000026
Speaker,5,5,0.9,0.01,79,11,5,2,partner4,group1,0.5073749999999998
Speaker,5,5,0.9,0.01,79,12,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,79,12,5,2,partner2,group1,0.20462499999999975
Speaker,5,5,0.9,0.01,79,12,5,2,partner2,group2,0.7953750000000002
Speaker,5,5,0.9,0.01,79,12,5,2,partner3,group2,0.5275
Speaker,5,5,0.9,0.01,79,12,5,2,partner3,group1,0.4725000000000001
Speaker,5,5,0.9,0.01,79,12,5,2,partner4,group1,0.48024999999999984
Speaker,5,5,0.9,0.01,79,12,5,2,partner4,group2,0.5197500000000002
Speaker,5,5,0.9,0.01,79,13,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,79,13,5,3,partner2,group1,0.1947500000000002
Speaker,5,5,0.9,0.01,79,13,5,3,partner2,group2,0.8052499999999998
Speaker,5,5,0.9,0.01,79,13,5,3,partner3,group2,0.49987500000000007
Speaker,5,5,0.9,0.01,79,13,5,3,partner3,group1,0.5001249999999999
Speaker,5,5,0.9,0.01,79,13,5,3,partner4,group2,0.473
Speaker,5,5,0.9,0.01,79,13,5,3,partner4,group1,0.527
Speaker,5,5,0.9,0.01,79,14,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,79,14,5,3,partner2,group2,0.7735000000000003
Speaker,5,5,0.9,0.01,79,14,5,3,partner2,group1,0.2264999999999996
Speaker,5,5,0.9,0.01,79,14,5,3,partner3,group2,0.3479999999999994
Speaker,5,5,0.9,0.01,79,14,5,3,partner3,group1,0.6520000000000006
Speaker,5,5,0.9,0.01,79,14,5,3,partner4,group2,0.4946250000000002
Speaker,5,5,0.9,0.01,79,14,5,3,partner4,group1,0.5053749999999997
Speaker,5,5,0.9,0.01,79,15,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,79,15,5,3,partner2,group1,0.17699999999999977
Speaker,5,5,0.9,0.01,79,15,5,3,partner2,group2,0.8230000000000002
Speaker,5,5,0.9,0.01,79,15,5,3,partner3,group1,0.8023750000000003
Speaker,5,5,0.9,0.01,79,15,5,3,partner3,group2,0.19762499999999963
Speaker,5,5,0.9,0.01,79,15,5,3,partner4,group2,0.49349999999999994
Speaker,5,5,0.9,0.01,79,15,5,3,partner4,group1,0.5065
Speaker,5,5,0.9,0.01,79,16,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,79,16,5,3,partner2,group1,0.20337500000000047
Speaker,5,5,0.9,0.01,79,16,5,3,partner2,group2,0.7966249999999996
Speaker,5,5,0.9,0.01,79,16,5,3,partner3,group2,0.18775000000000036
Speaker,5,5,0.9,0.01,79,16,5,3,partner3,group1,0.8122499999999997
Speaker,5,5,0.9,0.01,79,16,5,3,partner4,group2,0.5349999999999996
Speaker,5,5,0.9,0.01,79,16,5,3,partner4,group1,0.46500000000000036
Speaker,5,5,0.9,0.01,79,17,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,79,17,5,3,partner2,group2,0.8502499999999998
Speaker,5,5,0.9,0.01,79,17,5,3,partner2,group1,0.14975000000000005
Speaker,5,5,0.9,0.01,79,17,5,3,partner3,group2,0.15550000000000008
Speaker,5,5,0.9,0.01,79,17,5,3,partner3,group1,0.8444999999999998
Speaker,5,5,0.9,0.01,79,17,5,3,partner4,group2,0.5144999999999995
Speaker,5,5,0.9,0.01,79,17,5,3,partner4,group1,0.4855000000000004
Speaker,5,5,0.9,0.01,79,18,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,79,18,5,3,partner2,group1,0.17949999999999974
Speaker,5,5,0.9,0.01,79,18,5,3,partner2,group2,0.8205000000000003
Speaker,5,5,0.9,0.01,79,18,5,3,partner3,group2,0.18024999999999977
Speaker,5,5,0.9,0.01,79,18,5,3,partner3,group1,0.8197500000000002
Speaker,5,5,0.9,0.01,79,18,5,3,partner4,group1,0.5242499999999997
Speaker,5,5,0.9,0.01,79,18,5,3,partner4,group2,0.4757500000000003
Speaker,5,5,0.9,0.01,79,19,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,79,19,5,4,partner2,group2,0.7751250000000001
Speaker,5,5,0.9,0.01,79,19,5,4,partner2,group1,0.22487499999999988
Speaker,5,5,0.9,0.01,79,19,5,4,partner3,group2,0.20324999999999982
Speaker,5,5,0.9,0.01,79,19,5,4,partner3,group1,0.7967500000000002
Speaker,5,5,0.9,0.01,79,19,5,4,partner4,group2,0.5351250000000001
Speaker,5,5,0.9,0.01,79,19,5,4,partner4,group1,0.4648749999999999
