model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon, iterationNum, trialNum,                  condition,partnerID,partner,val
Listener,5,5,0.9,0.01,21,9,2,partner4,group2,0.4792499999999998
Listener,5,5,0.9,0.01,21,9,2,partner4,group1,0.5207500000000002
Listener,5,5,0.9,0.01,21,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,21,10,2,partner2,group1,0.13637500000000008
Listener,5,5,0.9,0.01,21,10,2,partner2,group2,0.863625
Listener,5,5,0.9,0.01,21,10,2,partner3,group1,0.4803750000000003
Listener,5,5,0.9,0.01,21,10,2,partner3,group2,0.5196249999999998
Listener,5,5,0.9,0.01,21,10,2,partner4,group2,0.40800000000000014
Listener,5,5,0.9,0.01,21,10,2,partner4,group1,0.5919999999999999
Listener,5,5,0.9,0.01,21,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,21,11,2,partner2,group1,0.0631249999999999
Listener,5,5,0.9,0.01,21,11,2,partner2,group2,0.9368750000000001
Listener,5,5,0.9,0.01,21,11,2,partner3,group1,0.5648749999999998
Listener,5,5,0.9,0.01,21,11,2,partner3,group2,0.43512500000000026
Listener,5,5,0.9,0.01,21,11,2,partner4,group1,0.6083750000000001
Listener,5,5,0.9,0.01,21,11,2,partner4,group2,0.3916249999999999
Listener,5,5,0.9,0.01,21,12,2,partner1,group1,1
Listener,5,5,0.9,0.01,21,12,2,partner2,group1,0.15137500000000031
Listener,5,5,0.9,0.01,21,12,2,partner2,group2,0.8486249999999997
Listener,5,5,0.9,0.01,21,12,2,partner3,group2,0.5274999999999999
Listener,5,5,0.9,0.01,21,12,2,partner3,group1,0.47250000000000025
Listener,5,5,0.9,0.01,21,12,2,partner4,group2,0.4397500000000012
Listener,5,5,0.9,0.01,21,12,2,partner4,group1,0.5602499999999988
Listener,5,5,0.9,0.01,21,13,3,partner1,group1,1
Listener,5,5,0.9,0.01,21,13,3,partner2,group1,0.044125000000000025
Listener,5,5,0.9,0.01,21,13,3,partner2,group2,0.9558749999999999
Listener,5,5,0.9,0.01,21,13,3,partner3,group1,0.4540000000000003
Listener,5,5,0.9,0.01,21,13,3,partner3,group2,0.5459999999999997
Listener,5,5,0.9,0.01,21,13,3,partner4,group1,0.5463749999999995
Listener,5,5,0.9,0.01,21,13,3,partner4,group2,0.4536250000000004
Listener,5,5,0.9,0.01,21,14,3,partner1,group1,1
Listener,5,5,0.9,0.01,21,14,3,partner2,group1,0.15287499999999973
Listener,5,5,0.9,0.01,21,14,3,partner2,group2,0.8471250000000003
Listener,5,5,0.9,0.01,21,14,3,partner3,group2,0.25537499999999985
Listener,5,5,0.9,0.01,21,14,3,partner3,group1,0.7446250000000002
Listener,5,5,0.9,0.01,21,14,3,partner4,group2,0.42487499999999967
Listener,5,5,0.9,0.01,21,14,3,partner4,group1,0.5751250000000003
Listener,5,5,0.9,0.01,21,15,3,partner1,group1,1
Listener,5,5,0.9,0.01,21,15,3,partner2,group2,0.8460000000000001
Listener,5,5,0.9,0.01,21,15,3,partner2,group1,0.15400000000000005
Listener,5,5,0.9,0.01,21,15,3,partner3,group2,0.13300000000000003
Listener,5,5,0.9,0.01,21,15,3,partner3,group1,0.867
Listener,5,5,0.9,0.01,21,15,3,partner4,group2,0.49687500000000095
Listener,5,5,0.9,0.01,21,15,3,partner4,group1,0.503124999999999
Listener,5,5,0.9,0.01,21,16,3,partner1,group1,1
Listener,5,5,0.9,0.01,21,16,3,partner2,group1,0.10212499999999984
Listener,5,5,0.9,0.01,21,16,3,partner2,group2,0.8978750000000002
Listener,5,5,0.9,0.01,21,16,3,partner3,group2,0.1317499999999999
Listener,5,5,0.9,0.01,21,16,3,partner3,group1,0.8682500000000001
Listener,5,5,0.9,0.01,21,16,3,partner4,group2,0.6404999999999998
Listener,5,5,0.9,0.01,21,16,3,partner4,group1,0.3595000000000003
Listener,5,5,0.9,0.01,21,17,3,partner1,group1,1
Listener,5,5,0.9,0.01,21,17,3,partner2,group1,0.18862499999999977
Listener,5,5,0.9,0.01,21,17,3,partner2,group2,0.8113750000000002
Listener,5,5,0.9,0.01,21,17,3,partner3,group2,0.18587499999999985
Listener,5,5,0.9,0.01,21,17,3,partner3,group1,0.8141250000000001
Listener,5,5,0.9,0.01,21,17,3,partner4,group2,0.5841250000000003
Listener,5,5,0.9,0.01,21,17,3,partner4,group1,0.41587499999999966
Listener,5,5,0.9,0.01,21,18,3,partner1,group1,1
Listener,5,5,0.9,0.01,21,18,3,partner2,group1,0.12725000000000014
Listener,5,5,0.9,0.01,21,18,3,partner2,group2,0.8727499999999999
Listener,5,5,0.9,0.01,21,18,3,partner3,group2,0.1313750000000001
Listener,5,5,0.9,0.01,21,18,3,partner3,group1,0.868625
Listener,5,5,0.9,0.01,21,18,3,partner4,group2,0.5926249999999991
Listener,5,5,0.9,0.01,21,18,3,partner4,group1,0.407375000000001
Listener,5,5,0.9,0.01,21,19,4,partner1,group1,1
Listener,5,5,0.9,0.01,21,19,4,partner2,group2,0.8400000000000003
Listener,5,5,0.9,0.01,21,19,4,partner2,group1,0.15999999999999978
Listener,5,5,0.9,0.01,21,19,4,partner3,group2,0.14524999999999977
Listener,5,5,0.9,0.01,21,19,4,partner3,group1,0.8547500000000003
Listener,5,5,0.9,0.01,21,19,4,partner4,group2,0.5052500000000006
Listener,5,5,0.9,0.01,21,19,4,partner4,group1,0.4947499999999994
Listener,5,5,0.9,0.01,21,20,4,partner1,group1,1
Listener,5,5,0.9,0.01,21,20,4,partner2,group1,0.19775000000000004
Listener,5,5,0.9,0.01,21,20,4,partner2,group2,0.80225
Listener,5,5,0.9,0.01,21,20,4,partner3,group2,0.17287500000000003
Listener,5,5,0.9,0.01,21,20,4,partner3,group1,0.8271250000000001
Listener,5,5,0.9,0.01,21,20,4,partner4,group1,0.234875
Listener,5,5,0.9,0.01,21,20,4,partner4,group2,0.7651249999999999
Listener,5,5,0.9,0.01,21,21,4,partner1,group1,1
Listener,5,5,0.9,0.01,21,21,4,partner2,group2,0.8017499999999997
Listener,5,5,0.9,0.01,21,21,4,partner2,group1,0.19825000000000026
Listener,5,5,0.9,0.01,21,21,4,partner3,group2,0.17425000000000004
Listener,5,5,0.9,0.01,21,21,4,partner3,group1,0.8257499999999999
Listener,5,5,0.9,0.01,21,21,4,partner4,group2,0.7642499999999997
Listener,5,5,0.9,0.01,21,21,4,partner4,group1,0.23575000000000035
Listener,5,5,0.9,0.01,21,22,4,partner1,group1,1
Listener,5,5,0.9,0.01,21,22,4,partner2,group1,0.11449999999999964
Listener,5,5,0.9,0.01,21,22,4,partner2,group2,0.8855000000000004
Listener,5,5,0.9,0.01,21,22,4,partner3,group2,0.05574999999999986
Listener,5,5,0.9,0.01,21,22,4,partner3,group1,0.94425
Listener,5,5,0.9,0.01,21,22,4,partner4,group2,0.8947500000000003
Listener,5,5,0.9,0.01,21,22,4,partner4,group1,0.1052499999999996
Listener,5,5,0.9,0.01,21,23,4,partner1,group1,1
Listener,5,5,0.9,0.01,21,23,4,partner2,group1,0.2729999999999997
Listener,5,5,0.9,0.01,21,23,4,partner2,group2,0.7270000000000003
Listener,5,5,0.9,0.01,21,23,4,partner3,group2,0.22549999999999984
Listener,5,5,0.9,0.01,21,23,4,partner3,group1,0.7745000000000002
Listener,5,5,0.9,0.01,21,23,4,partner4,group2,0.7478750000000001
Listener,5,5,0.9,0.01,21,23,4,partner4,group1,0.25212499999999993
Listener,5,5,0.9,0.01,21,24,4,partner1,group1,1
Listener,5,5,0.9,0.01,21,24,4,partner2,group2,0.9008750000000002
Listener,5,5,0.9,0.01,21,24,4,partner2,group1,0.09912499999999982
Listener,5,5,0.9,0.01,21,24,4,partner3,group2,0.05674999999999984
Listener,5,5,0.9,0.01,21,24,4,partner3,group1,0.9432500000000001
Listener,5,5,0.9,0.01,21,24,4,partner4,group1,0.05362499999999985
Listener,5,5,0.9,0.01,21,24,4,partner4,group2,0.9463750000000001
Listener,5,5,0.9,0.01,22,1,1,partner1,group1,1
Listener,5,5,0.9,0.01,22,1,1,partner2,group2,0.5816249999999998
Listener,5,5,0.9,0.01,22,1,1,partner2,group1,0.41837500000000016
Listener,5,5,0.9,0.01,22,1,1,partner3,group1,0.5423749999999995
Listener,5,5,0.9,0.01,22,1,1,partner3,group2,0.4576250000000005
Listener,5,5,0.9,0.01,22,1,1,partner4,group1,0.45725000000000027
Listener,5,5,0.9,0.01,22,1,1,partner4,group2,0.5427499999999998
Listener,5,5,0.9,0.01,22,2,1,partner1,group1,1
Listener,5,5,0.9,0.01,22,2,1,partner2,group2,0.4798750000000002
Listener,5,5,0.9,0.01,22,2,1,partner2,group1,0.5201249999999997
Listener,5,5,0.9,0.01,22,2,1,partner3,group1,0.5286249999999999
Listener,5,5,0.9,0.01,22,2,1,partner3,group2,0.47137500000000004
Listener,5,5,0.9,0.01,22,2,1,partner4,group2,0.5101249999999999
Listener,5,5,0.9,0.01,22,2,1,partner4,group1,0.48987500000000006
Listener,5,5,0.9,0.01,22,3,1,partner1,group1,1
Listener,5,5,0.9,0.01,22,3,1,partner2,group2,0.391125
Listener,5,5,0.9,0.01,22,3,1,partner2,group1,0.6088749999999998
Listener,5,5,0.9,0.01,22,3,1,partner3,group1,0.5055
Listener,5,5,0.9,0.01,22,3,1,partner3,group2,0.4945000000000001
Listener,5,5,0.9,0.01,22,3,1,partner4,group1,0.50275
Listener,5,5,0.9,0.01,22,3,1,partner4,group2,0.49724999999999997
Listener,5,5,0.9,0.01,22,4,1,partner1,group1,1
Listener,5,5,0.9,0.01,22,4,1,partner2,group2,0.5252499999999997
Listener,5,5,0.9,0.01,22,4,1,partner2,group1,0.47475000000000034
Listener,5,5,0.9,0.01,22,4,1,partner3,group1,0.4683750000000002
Listener,5,5,0.9,0.01,22,4,1,partner3,group2,0.5316249999999997
Listener,5,5,0.9,0.01,22,4,1,partner4,group1,0.5056250000000002
Listener,5,5,0.9,0.01,22,4,1,partner4,group2,0.49437499999999984
Listener,5,5,0.9,0.01,22,5,1,partner1,group1,1
Listener,5,5,0.9,0.01,22,5,1,partner2,group2,0.43862500000000004
Listener,5,5,0.9,0.01,22,5,1,partner2,group1,0.561375
Listener,5,5,0.9,0.01,22,5,1,partner3,group1,0.5198750000000001
Listener,5,5,0.9,0.01,22,5,1,partner3,group2,0.4801249999999998
Listener,5,5,0.9,0.01,22,5,1,partner4,group1,0.525625
Listener,5,5,0.9,0.01,22,5,1,partner4,group2,0.474375
Listener,5,5,0.9,0.01,22,6,1,partner1,group1,1
Listener,5,5,0.9,0.01,22,6,1,partner2,group1,0.5758749999999996
Listener,5,5,0.9,0.01,22,6,1,partner2,group2,0.4241250000000005
Listener,5,5,0.9,0.01,22,6,1,partner3,group1,0.4715000000000001
Listener,5,5,0.9,0.01,22,6,1,partner3,group2,0.5284999999999999
Listener,5,5,0.9,0.01,22,6,1,partner4,group2,0.5087500000000005
Listener,5,5,0.9,0.01,22,6,1,partner4,group1,0.4912499999999996
Listener,5,5,0.9,0.01,22,7,2,partner1,group1,1
Listener,5,5,0.9,0.01,22,7,2,partner2,group1,0.4455
Listener,5,5,0.9,0.01,22,7,2,partner2,group2,0.5544999999999999
Listener,5,5,0.9,0.01,22,7,2,partner3,group1,0.5007499999999998
Listener,5,5,0.9,0.01,22,7,2,partner3,group2,0.49925000000000014
Listener,5,5,0.9,0.01,22,7,2,partner4,group1,0.49337500000000006
Listener,5,5,0.9,0.01,22,7,2,partner4,group2,0.506625
Listener,5,5,0.9,0.01,22,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,22,8,2,partner2,group1,0.17524999999999982
Listener,5,5,0.9,0.01,22,8,2,partner2,group2,0.8247500000000002
Listener,5,5,0.9,0.01,22,8,2,partner3,group1,0.5707500000000009
Listener,5,5,0.9,0.01,22,8,2,partner3,group2,0.42924999999999913
Listener,5,5,0.9,0.01,22,8,2,partner4,group1,0.5322500000000006
Listener,5,5,0.9,0.01,22,8,2,partner4,group2,0.46774999999999944
Listener,5,5,0.9,0.01,22,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,22,9,2,partner2,group1,0.19649999999999984
Listener,5,5,0.9,0.01,22,9,2,partner2,group2,0.8035000000000001
Listener,5,5,0.9,0.01,22,9,2,partner3,group1,0.58125
Listener,5,5,0.9,0.01,22,9,2,partner3,group2,0.4187499999999999
Listener,5,5,0.9,0.01,22,9,2,partner4,group1,0.5504999999999997
Listener,5,5,0.9,0.01,22,9,2,partner4,group2,0.44950000000000034
Listener,5,5,0.9,0.01,22,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,22,10,2,partner2,group2,0.8802500000000001
Listener,5,5,0.9,0.01,22,10,2,partner2,group1,0.11974999999999981
Listener,5,5,0.9,0.01,22,10,2,partner3,group2,0.43062500000000054
Listener,5,5,0.9,0.01,22,10,2,partner3,group1,0.5693749999999995
Listener,5,5,0.9,0.01,22,10,2,partner4,group1,0.41025000000000056
Listener,5,5,0.9,0.01,22,10,2,partner4,group2,0.5897499999999996
Listener,5,5,0.9,0.01,22,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,22,11,2,partner2,group1,0.05587499999999987
Listener,5,5,0.9,0.01,22,11,2,partner2,group2,0.9441250000000001
Listener,5,5,0.9,0.01,22,11,2,partner3,group1,0.5345000000000003
Listener,5,5,0.9,0.01,22,11,2,partner3,group2,0.46549999999999975
Listener,5,5,0.9,0.01,22,11,2,partner4,group2,0.4795000000000003
Listener,5,5,0.9,0.01,22,11,2,partner4,group1,0.5204999999999997
Listener,5,5,0.9,0.01,22,12,2,partner1,group1,1
Listener,5,5,0.9,0.01,22,12,2,partner2,group1,0.10337500000000008
Listener,5,5,0.9,0.01,22,12,2,partner2,group2,0.8966249999999999
Listener,5,5,0.9,0.01,22,12,2,partner3,group2,0.5853749999999995
Listener,5,5,0.9,0.01,22,12,2,partner3,group1,0.41462500000000047
Listener,5,5,0.9,0.01,22,12,2,partner4,group2,0.3751250000000001
Listener,5,5,0.9,0.01,22,12,2,partner4,group1,0.624875
Listener,5,5,0.9,0.01,22,13,3,partner1,group1,1
Listener,5,5,0.9,0.01,22,13,3,partner2,group1,0.08474999999999991
Listener,5,5,0.9,0.01,22,13,3,partner2,group2,0.9152500000000001
Listener,5,5,0.9,0.01,22,13,3,partner3,group1,0.3816250000000002
Listener,5,5,0.9,0.01,22,13,3,partner3,group2,0.6183749999999998
Listener,5,5,0.9,0.01,22,13,3,partner4,group1,0.4614999999999998
Listener,5,5,0.9,0.01,22,13,3,partner4,group2,0.5385000000000002
Listener,5,5,0.9,0.01,22,14,3,partner1,group1,1
Listener,5,5,0.9,0.01,22,14,3,partner2,group1,0.21074999999999983
Listener,5,5,0.9,0.01,22,14,3,partner2,group2,0.7892500000000002
Listener,5,5,0.9,0.01,22,14,3,partner3,group2,0.2652500000000002
Listener,5,5,0.9,0.01,22,14,3,partner3,group1,0.7347499999999999
Listener,5,5,0.9,0.01,22,14,3,partner4,group2,0.6063750000000009
Listener,5,5,0.9,0.01,22,14,3,partner4,group1,0.3936249999999992
Listener,5,5,0.9,0.01,22,15,3,partner1,group1,1
Listener,5,5,0.9,0.01,22,15,3,partner2,group1,0.11212499999999997
Listener,5,5,0.9,0.01,22,15,3,partner2,group2,0.8878750000000002
Listener,5,5,0.9,0.01,22,15,3,partner3,group2,0.22312500000000005
Listener,5,5,0.9,0.01,22,15,3,partner3,group1,0.776875
Listener,5,5,0.9,0.01,22,15,3,partner4,group2,0.36574999999999996
Listener,5,5,0.9,0.01,22,15,3,partner4,group1,0.63425
Listener,5,5,0.9,0.01,22,16,3,partner1,group1,1
Listener,5,5,0.9,0.01,22,16,3,partner2,group2,0.864375
Listener,5,5,0.9,0.01,22,16,3,partner2,group1,0.13562499999999994
Listener,5,5,0.9,0.01,22,16,3,partner3,group1,0.85
Listener,5,5,0.9,0.01,22,16,3,partner3,group2,0.14999999999999994
Listener,5,5,0.9,0.01,22,16,3,partner4,group2,0.5042499999999998
Listener,5,5,0.9,0.01,22,16,3,partner4,group1,0.4957500000000002
Listener,5,5,0.9,0.01,22,17,3,partner1,group1,1
Listener,5,5,0.9,0.01,22,17,3,partner2,group1,0.19687499999999988
Listener,5,5,0.9,0.01,22,17,3,partner2,group2,0.8031250000000001
Listener,5,5,0.9,0.01,22,17,3,partner3,group2,0.19237499999999993
Listener,5,5,0.9,0.01,22,17,3,partner3,group1,0.807625
Listener,5,5,0.9,0.01,22,17,3,partner4,group1,0.5226250000000001
Listener,5,5,0.9,0.01,22,17,3,partner4,group2,0.47737499999999994
Listener,5,5,0.9,0.01,22,18,3,partner1,group1,1
Listener,5,5,0.9,0.01,22,18,3,partner2,group1,0.2078750000000001
Listener,5,5,0.9,0.01,22,18,3,partner2,group2,0.792125
Listener,5,5,0.9,0.01,22,18,3,partner3,group2,0.21012500000000023
Listener,5,5,0.9,0.01,22,18,3,partner3,group1,0.7898749999999997
Listener,5,5,0.9,0.01,22,18,3,partner4,group2,0.5611249999999995
Listener,5,5,0.9,0.01,22,18,3,partner4,group1,0.4388750000000005
Listener,5,5,0.9,0.01,22,19,4,partner1,group1,1
Listener,5,5,0.9,0.01,22,19,4,partner2,group1,0.19812499999999977
Listener,5,5,0.9,0.01,22,19,4,partner2,group2,0.8018750000000001
Listener,5,5,0.9,0.01,22,19,4,partner3,group2,0.21887499999999974
Listener,5,5,0.9,0.01,22,19,4,partner3,group1,0.7811250000000003
Listener,5,5,0.9,0.01,22,19,4,partner4,group2,0.5566249999999996
Listener,5,5,0.9,0.01,22,19,4,partner4,group1,0.44337500000000035
Listener,5,5,0.9,0.01,22,20,4,partner1,group1,1
Listener,5,5,0.9,0.01,22,20,4,partner2,group1,0.12049999999999983
Listener,5,5,0.9,0.01,22,20,4,partner2,group2,0.8795000000000002
Listener,5,5,0.9,0.01,22,20,4,partner3,group2,0.10474999999999979
Listener,5,5,0.9,0.01,22,20,4,partner3,group1,0.8952500000000002
Listener,5,5,0.9,0.01,22,20,4,partner4,group2,0.806875
Listener,5,5,0.9,0.01,22,20,4,partner4,group1,0.19312500000000002
Listener,5,5,0.9,0.01,22,21,4,partner1,group1,1
Listener,5,5,0.9,0.01,22,21,4,partner2,group2,0.8762500000000001
Listener,5,5,0.9,0.01,22,21,4,partner2,group1,0.1237499999999999
Listener,5,5,0.9,0.01,22,21,4,partner3,group2,0.13825
Listener,5,5,0.9,0.01,22,21,4,partner3,group1,0.86175
Listener,5,5,0.9,0.01,22,21,4,partner4,group1,0.14399999999999996
Listener,5,5,0.9,0.01,22,21,4,partner4,group2,0.8560000000000001
Listener,5,5,0.9,0.01,22,22,4,partner1,group1,1
Listener,5,5,0.9,0.01,22,22,4,partner2,group2,0.73025
Listener,5,5,0.9,0.01,22,22,4,partner2,group1,0.26975000000000005
Listener,5,5,0.9,0.01,22,22,4,partner3,group2,0.2035
Listener,5,5,0.9,0.01,22,22,4,partner3,group1,0.7965
Listener,5,5,0.9,0.01,22,22,4,partner4,group1,0.254125
Listener,5,5,0.9,0.01,22,22,4,partner4,group2,0.7458750000000001
Listener,5,5,0.9,0.01,22,23,4,partner1,group1,1
Listener,5,5,0.9,0.01,22,23,4,partner2,group1,0.3362500000000004
Listener,5,5,0.9,0.01,22,23,4,partner2,group2,0.6637499999999997
Listener,5,5,0.9,0.01,22,23,4,partner3,group2,0.2883750000000006
Listener,5,5,0.9,0.01,22,23,4,partner3,group1,0.7116249999999993
Listener,5,5,0.9,0.01,22,23,4,partner4,group2,0.6821249999999994
Listener,5,5,0.9,0.01,22,23,4,partner4,group1,0.3178750000000006
Listener,5,5,0.9,0.01,22,24,4,partner1,group1,1
Listener,5,5,0.9,0.01,22,24,4,partner2,group1,0.1982499999999999
Listener,5,5,0.9,0.01,22,24,4,partner2,group2,0.8017500000000002
Listener,5,5,0.9,0.01,22,24,4,partner3,group2,0.11737499999999995
Listener,5,5,0.9,0.01,22,24,4,partner3,group1,0.882625
Listener,5,5,0.9,0.01,22,24,4,partner4,group1,0.09499999999999993
Listener,5,5,0.9,0.01,22,24,4,partner4,group2,0.9050000000000001
Listener,5,5,0.9,0.01,23,1,1,partner1,group1,1
Listener,5,5,0.9,0.01,23,1,1,partner2,group1,0.48075000000000023
Listener,5,5,0.9,0.01,23,1,1,partner2,group2,0.5192499999999998
Listener,5,5,0.9,0.01,23,1,1,partner3,group1,0.45199999999999985
Listener,5,5,0.9,0.01,23,1,1,partner3,group2,0.5480000000000002
Listener,5,5,0.9,0.01,23,1,1,partner4,group2,0.5547499999999997
Listener,5,5,0.9,0.01,23,1,1,partner4,group1,0.44525000000000026
Listener,5,5,0.9,0.01,23,2,1,partner1,group1,1
Listener,5,5,0.9,0.01,23,2,1,partner2,group1,0.4450000000000003
Listener,5,5,0.9,0.01,23,2,1,partner2,group2,0.5549999999999996
Listener,5,5,0.9,0.01,23,2,1,partner3,group2,0.46399999999999975
Listener,5,5,0.9,0.01,23,2,1,partner3,group1,0.5360000000000003
Listener,5,5,0.9,0.01,23,2,1,partner4,group1,0.4928750000000005
Listener,5,5,0.9,0.01,23,2,1,partner4,group2,0.5071249999999995
Listener,5,5,0.9,0.01,23,3,1,partner1,group1,1
Listener,5,5,0.9,0.01,23,3,1,partner2,group2,0.5856249999999994
Listener,5,5,0.9,0.01,23,3,1,partner2,group1,0.4143750000000006
Listener,5,5,0.9,0.01,23,3,1,partner3,group1,0.5223749999999999
Listener,5,5,0.9,0.01,23,3,1,partner3,group2,0.47762500000000013
Listener,5,5,0.9,0.01,23,3,1,partner4,group1,0.3876250000000009
Listener,5,5,0.9,0.01,23,3,1,partner4,group2,0.612374999999999
Listener,5,5,0.9,0.01,23,4,1,partner1,group1,1
Listener,5,5,0.9,0.01,23,4,1,partner2,group2,0.45062499999999983
Listener,5,5,0.9,0.01,23,4,1,partner2,group1,0.5493750000000001
Listener,5,5,0.9,0.01,23,4,1,partner3,group1,0.5369999999999997
Listener,5,5,0.9,0.01,23,4,1,partner3,group2,0.46300000000000036
Listener,5,5,0.9,0.01,23,4,1,partner4,group2,0.4909999999999998
Listener,5,5,0.9,0.01,23,4,1,partner4,group1,0.5090000000000001
Listener,5,5,0.9,0.01,23,5,1,partner1,group1,1
Listener,5,5,0.9,0.01,23,5,1,partner2,group2,0.5353749999999998
Listener,5,5,0.9,0.01,23,5,1,partner2,group1,0.4646250000000002
Listener,5,5,0.9,0.01,23,5,1,partner3,group1,0.503375
Listener,5,5,0.9,0.01,23,5,1,partner3,group2,0.49662500000000004
Listener,5,5,0.9,0.01,23,5,1,partner4,group1,0.4739999999999994
Listener,5,5,0.9,0.01,23,5,1,partner4,group2,0.5260000000000007
Listener,5,5,0.9,0.01,23,6,1,partner1,group1,1
Listener,5,5,0.9,0.01,23,6,1,partner2,group2,0.5874999999999995
Listener,5,5,0.9,0.01,23,6,1,partner2,group1,0.4125000000000004
Listener,5,5,0.9,0.01,23,6,1,partner3,group2,0.474375
Listener,5,5,0.9,0.01,23,6,1,partner3,group1,0.525625
Listener,5,5,0.9,0.01,23,6,1,partner4,group1,0.4358750000000004
Listener,5,5,0.9,0.01,23,6,1,partner4,group2,0.5641249999999995
Listener,5,5,0.9,0.01,23,7,2,partner1,group1,1
Listener,5,5,0.9,0.01,23,7,2,partner2,group1,0.46950000000000036
Listener,5,5,0.9,0.01,23,7,2,partner2,group2,0.5304999999999995
Listener,5,5,0.9,0.01,23,7,2,partner3,group1,0.5193749999999997
Listener,5,5,0.9,0.01,23,7,2,partner3,group2,0.48062500000000025
Listener,5,5,0.9,0.01,23,7,2,partner4,group1,0.431375
Listener,5,5,0.9,0.01,23,7,2,partner4,group2,0.568625
Listener,5,5,0.9,0.01,23,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,23,8,2,partner2,group2,0.8197500000000002
Listener,5,5,0.9,0.01,23,8,2,partner2,group1,0.1802499999999999
Listener,5,5,0.9,0.01,23,8,2,partner3,group1,0.3911249999999996
Listener,5,5,0.9,0.01,23,8,2,partner3,group2,0.6088750000000004
Listener,5,5,0.9,0.01,23,8,2,partner4,group1,0.5050000000000002
Listener,5,5,0.9,0.01,23,8,2,partner4,group2,0.4949999999999997
Listener,5,5,0.9,0.01,23,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,23,9,2,partner2,group1,0.1953750000000001
Listener,5,5,0.9,0.01,23,9,2,partner2,group2,0.8046249999999998
Listener,5,5,0.9,0.01,23,9,2,partner3,group2,0.43824999999999986
Listener,5,5,0.9,0.01,23,9,2,partner3,group1,0.5617500000000002
Listener,5,5,0.9,0.01,23,9,2,partner4,group2,0.6077500000000007
Listener,5,5,0.9,0.01,23,9,2,partner4,group1,0.3922499999999993
Listener,5,5,0.9,0.01,23,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,23,10,2,partner2,group1,0.13875000000000004
Listener,5,5,0.9,0.01,23,10,2,partner2,group2,0.8612500000000001
Listener,5,5,0.9,0.01,23,10,2,partner3,group2,0.5632499999999998
Listener,5,5,0.9,0.01,23,10,2,partner3,group1,0.4367500000000002
Listener,5,5,0.9,0.01,23,10,2,partner4,group1,0.6174999999999999
Listener,5,5,0.9,0.01,23,10,2,partner4,group2,0.38250000000000006
Listener,5,5,0.9,0.01,23,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,23,11,2,partner2,group2,0.88025
Listener,5,5,0.9,0.01,23,11,2,partner2,group1,0.11975000000000002
Listener,5,5,0.9,0.01,23,11,2,partner3,group1,0.4500000000000001
Listener,5,5,0.9,0.01,23,11,2,partner3,group2,0.5499999999999999
Listener,5,5,0.9,0.01,23,11,2,partner4,group2,0.32087500000000013
Listener,5,5,0.9,0.01,23,11,2,partner4,group1,0.679125
Listener,5,5,0.9,0.01,23,12,2,partner1,group1,1
Listener,5,5,0.9,0.01,23,12,2,partner2,group1,0.06225000000000004
